n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0008099401369690895,3.0,4
6000,forces,0.0010483532523115477,3.0,4
9000,forces,0.001241681103905042,3.0,4
12000,forces,0.0012029338628053664,3.0,4
15000,forces,0.0012814515580733617,3.0,4
20000,forces,0.0015617037191987039,3.0,4
28000,forces,0.0019359371935327848,3.0,4
36000,forces,0.00239888367553552,3.0,4
48000,forces,0.0028883859515190123,3.0,4
64000,forces,0.003825973719358444,3.0,4
80000,forces,0.004809945449233055,3.0,4
108000,forces,0.006153595882157485,3.0,4
135000,forces,0.007622220988074939,3.0,4
189000,forces,0.01042399120827516,3.0,4
243000,forces,0.013034668130179247,3.0,4
324000,forces,0.017322595044970513,3.0,4
405000,forces,0.021154926841457686,3.0,4
512000,forces,0.026609652489423753,3.0,4
640000,forces,0.033268891461193564,3.0,4
768000,forces,0.03943702212224404,3.0,4
960000,forces,0.04932954392085473,3.0,4
1250000,forces,0.06272537472347418,3.0,4
1500000,forces,0.075311780658861,3.0,4
