n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.000882783904671669,3.0,4
6000,forces,0.0014177386338512102,3.0,4
9000,forces,0.002140218081573645,3.0,4
12000,forces,0.0024407511577010156,3.0,4
15000,forces,0.0031317198649048806,3.0,4
20000,forces,0.004039363749325275,3.0,4
28000,forces,0.005316140626867612,3.0,4
36000,forces,0.006993326420585314,3.0,4
48000,forces,0.008507839714487394,3.0,4
64000,forces,0.011906631973882515,3.0,4
80000,forces,0.014610136859118938,3.0,4
108000,forces,0.018927609734237193,3.0,4
135000,forces,0.023072707404692968,3.0,4
189000,forces,0.03237010364731153,3.0,4
243000,forces,0.03975543168683847,3.0,4
324000,forces,0.056083547758559386,3.0,4
405000,forces,0.06692900601774454,3.0,4
512000,forces,0.09061887015899023,3.0,4
640000,forces,0.1116443308070302,3.0,4
768000,forces,0.1364390704780817,3.0,4
960000,forces,0.169394636588792,3.0,4
