n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0007858347147703171,3.0,4
6000,forces,0.001197060818473498,3.0,4
9000,forces,0.0017195923874775568,3.0,4
12000,forces,0.001997121796011925,3.0,4
15000,forces,0.0025321148335933686,3.0,4
20000,forces,0.0032663553953170775,3.0,4
28000,forces,0.004276417071620623,3.0,4
36000,forces,0.00556335486471653,3.0,4
48000,forces,0.007045909886558851,3.0,4
64000,forces,0.009297776594758033,3.0,4
80000,forces,0.011380646129449208,3.0,4
108000,forces,0.014979129781325658,3.0,4
135000,forces,0.01887085996568203,3.0,4
189000,forces,0.024995362510283788,3.0,4
243000,forces,0.03083878681063652,3.0,4
324000,forces,0.042606648554404575,3.0,4
405000,forces,0.05279906938473384,3.0,4
512000,forces,0.06689581423997878,3.0,4
640000,forces,0.08299368557830651,3.0,4
768000,forces,0.1020693543056647,3.0,4
960000,forces,0.12663974141081175,3.0,4
1250000,forces,0.16299284423391025,3.0,4
1500000,forces,0.195438593501846,3.0,4
