n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0041653390352924665,6.0,6
6000,forces,0.0063738621771335605,6.0,6
9000,forces,0.009775865077972411,6.0,6
12000,forces,0.0122419906159242,6.0,6
15000,forces,0.01451579766968886,6.0,6
20000,forces,0.01867692284286022,6.0,6
28000,forces,0.026130920213957628,6.0,6
36000,forces,0.03410308783253034,6.0,6
48000,forces,0.043425764640172324,6.0,6
64000,forces,0.05969646057734887,6.0,6
80000,forces,0.07156691209723552,6.0,6
108000,forces,0.09624587260186672,6.0,6
135000,forces,0.11713990177959203,6.0,6
189000,forces,0.16464976618687313,6.0,6
243000,forces,0.21730590543399256,6.0,6
324000,forces,0.28817488631854454,6.0,6
405000,forces,0.3615903003762166,6.0,6
512000,forces,0.4599441349506378,6.0,6
