n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.004146537060538928,6.0,6
6000,forces,0.006337713450193405,6.0,6
9000,forces,0.009764247573912144,6.0,6
12000,forces,0.012215413277347882,6.0,6
15000,forces,0.014501404824356239,6.0,6
20000,forces,0.01864666858067115,6.0,6
28000,forces,0.026105425196389358,6.0,6
36000,forces,0.03407010678201914,6.0,6
48000,forces,0.04336862284690142,6.0,6
64000,forces,0.05964568710575501,6.0,6
80000,forces,0.0714907353123029,6.0,6
108000,forces,0.09618512019515038,6.0,6
135000,forces,0.11707603447139263,6.0,6
189000,forces,0.1646514483417074,6.0,6
243000,forces,0.2172958572084705,6.0,6
324000,forces,0.28814335688948634,6.0,6
405000,forces,0.36155346216013035,6.0,6
512000,forces,0.45999117543299994,6.0,6
