n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0016288431361317635,6.0,6
6000,forces,0.002538123354315758,6.0,6
9000,forces,0.0036023120706280072,6.0,6
12000,forces,0.0043863611916701,6.0,6
15000,forces,0.005389835871756077,6.0,6
20000,forces,0.0069626863424976666,6.0,6
28000,forces,0.009504587141176064,6.0,6
36000,forces,0.011967783483366171,6.0,6
48000,forces,0.015647685155272484,6.0,6
64000,forces,0.020622157119214536,6.0,6
80000,forces,0.025712708632151287,6.0,6
108000,forces,0.03262148176630338,6.0,6
135000,forces,0.04079459197819233,6.0,6
189000,forces,0.0572057981044054,6.0,6
243000,forces,0.07258496849487225,6.0,6
324000,forces,0.0959939735631148,6.0,6
405000,forces,0.12497930663327377,6.0,6
