n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.000000097656247,4,energy,0.00042653838,0.021566238897853633
10000,3.000000097656247,4,forces,0.00091642066,0.006850093733237054
10000,3.000000097656247,4,charge_gradient,0.0005154968,0.002483322153286197
10000,3.000000097656247,4,stress_diag,0.0013918487,0.02609221511983802
10000,3.000000097656247,4,stress_all,0.0015412732,0.022053818810628272
10000,3.000000097656247,6,energy,0.0007113383,0.02090419244254391
10000,3.000000097656247,6,forces,0.0022035134,0.004866017812697439
10000,3.000000097656247,6,charge_gradient,0.00085261965,0.0017927212313712305
10000,3.000000097656247,6,stress_diag,0.0028158047,0.12875003624187167
10000,3.000000097656247,6,stress_all,0.0030811988,0.10595115494170747
10000,3.000000097656247,8,energy,0.0012294983,0.09044438076832359
10000,3.000000097656247,8,forces,0.0049882494,0.012903312164469135
10000,3.000000097656247,8,charge_gradient,0.0015356815,0.004490956886788162
10000,3.000000097656247,8,stress_diag,0.005708681,0.3256159627391378
10000,3.000000097656247,8,stress_all,0.005955761,0.2711508893094957
10000,4.0000001302083295,4,energy,0.00041861457,0.006517634436693073
10000,4.0000001302083295,4,forces,0.0010602028,0.002110898866856131
10000,4.0000001302083295,4,charge_gradient,0.00061075576,0.0008052132383212503
10000,4.0000001302083295,4,stress_diag,0.0015877611,0.01346066897841299
10000,4.0000001302083295,4,stress_all,0.0017673501,0.011935995798319356
10000,4.0000001302083295,6,energy,0.00071907166,0.0007549582199500906
10000,4.0000001302083295,6,forces,0.002386163,0.0008049995223596464
10000,4.0000001302083295,6,charge_gradient,0.000986068,0.00026360467487489747
10000,4.0000001302083295,6,stress_diag,0.0030601688,0.006502873887652312
10000,4.0000001302083295,6,stress_all,0.0032630232,0.005023861989435614
10000,4.0000001302083295,8,energy,0.0012516299,0.0005529856447405657
10000,4.0000001302083295,8,forces,0.0051643318,0.0009529350231092789
10000,4.0000001302083295,8,charge_gradient,0.0016392572,0.0004931316871531167
10000,4.0000001302083295,8,stress_diag,0.0060697417,0.015112536625715222
10000,4.0000001302083295,8,stress_all,0.0063516987,0.012711477119185991
10000,5.000000162760411,4,energy,0.00044017067,0.0018886808414710062
10000,5.000000162760411,4,forces,0.0014825556,0.0008257495573962814
10000,5.000000162760411,4,charge_gradient,0.000899935,0.00032367400020986395
10000,5.000000162760411,4,stress_diag,0.0020633324,0.006366691353950117
10000,5.000000162760411,4,stress_all,0.0022756024,0.004904602367641354
10000,5.000000162760411,6,energy,0.0007336389,0.0003283987588252977
10000,5.000000162760411,6,forces,0.0028196212,0.00019397274942610797
10000,5.000000162760411,6,charge_gradient,0.0012648433,6.398662110413737e-05
10000,5.000000162760411,6,stress_diag,0.0036155365,0.0038653650576909522
10000,5.000000162760411,6,stress_all,0.00376693,0.0045703281409189694
10000,5.000000162760411,8,energy,0.00131275,0.0001936388724441624
10000,5.000000162760411,8,forces,0.0056293816,0.0001461738222981196
10000,5.000000162760411,8,charge_gradient,0.001985735,7.5698767458673e-05
10000,5.000000162760411,8,stress_diag,0.006986098,0.004510597118409481
10000,5.000000162760411,8,stress_all,0.0068659475,0.0040227278489876825
10000,6.000000195312494,4,energy,0.00044791587,0.0005405097650578954
10000,6.000000195312494,4,forces,0.002237261,0.0003414313475088448
10000,6.000000195312494,4,charge_gradient,0.0013621242,0.00010079457422608664
