n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.00040220036,0.021565773085724254
10000,3.0,4,forces,0.0007949785,0.006850091972365668
10000,3.0,4,charge_gradient,0.00046010292,0.0024833115673061706
10000,3.0,4,stress_diag,0.0012982697,0.025829162383989038
10000,3.0,4,stress_all,0.0014782557,0.022178850871451758
10000,3.0,6,energy,0.00060781575,0.020904075467300658
10000,3.0,6,forces,0.0017222036,0.004866017519218874
10000,3.0,6,charge_gradient,0.0007092172,0.001792722484974128
10000,3.0,6,stress_diag,0.0023279274,0.1289280560279248
10000,3.0,6,stress_all,0.0025290584,0.10588457481215151
10000,3.0,8,energy,0.0010616366,0.09044438912369811
10000,3.0,8,forces,0.0038442246,0.01290331333838339
10000,3.0,8,charge_gradient,0.0012228043,0.0044909571653665836
10000,3.0,8,stress_diag,0.0045869113,0.326092561139397
10000,3.0,8,stress_all,0.004848593,0.27076589304413373
10000,4.0,4,energy,0.0003894161,0.006517599448562278
10000,4.0,4,forces,0.000968019,0.0021108994538132594
10000,4.0,4,charge_gradient,0.00055295054,0.000805213516899672
10000,4.0,4,stress_diag,0.0014938797,0.01397492138187861
10000,4.0,4,stress_all,0.0017166231,0.011970935262953964
10000,4.0,6,energy,0.0006263684,0.0007549832207972813
10000,4.0,6,forces,0.0019166248,0.000804999155511441
10000,4.0,6,charge_gradient,0.0008301274,0.0002636038391396322
10000,4.0,6,stress_diag,0.002597817,0.005073878519032827
10000,4.0,6,stress_all,0.0028391567,0.004832350181292
10000,4.0,8,energy,0.0010811391,0.0005531200487728517
10000,4.0,8,forces,0.0040517193,0.0009529353899574842
10000,4.0,8,charge_gradient,0.0013397669,0.0004931324184214737
10000,4.0,8,stress_diag,0.0049528093,0.01468346317315368
10000,4.0,8,stress_all,0.005208756,0.012771306773616839
10000,5.0,4,energy,0.00041321781,0.001888694288401871
10000,5.0,4,forces,0.0013590772,0.0008257496307659223
10000,5.0,4,charge_gradient,0.0008423751,0.00032367518416815636
10000,5.0,4,stress_diag,0.0019708462,0.0046891755173984525
10000,5.0,4,stress_all,0.0022384853,0.004748849658901972
10000,5.0,6,energy,0.00063782866,0.00032849827264133457
10000,5.0,6,forces,0.00232085,0.0001939723458930821
10000,5.0,6,charge_gradient,0.0011027037,6.398726966952548e-05
10000,5.0,6,stress_diag,0.0031237074,0.0035087680628752738
10000,5.0,6,stress_all,0.003372982,0.0038293704812054972
10000,5.0,8,energy,0.0011344573,0.00019375211061560874
10000,5.0,8,forces,0.004477887,0.00014617443676886348
10000,5.0,8,charge_gradient,0.0016685738,7.569788819552935e-05
10000,5.0,8,stress_diag,0.005937755,0.003281440171567567
10000,5.0,8,stress_all,0.005901491,0.0036361275399627783
10000,6.0,4,energy,0.00044108377,0.0005404020264200674
10000,6.0,4,forces,0.002082689,0.00034143160430258844
10000,6.0,4,charge_gradient,0.001313334,0.00010079523584983826
10000,6.0,4,stress_diag,0.0033592451,0.0034851226279583114
10000,6.0,4,stress_all,0.0038415722,0.0036961420726857636
10000,6.0,6,energy,0.0006874064,3.2327931315210806e-05
10000,6.0,6,forces,0.003080709,5.274432982845386e-05
10000,6.0,6,charge_gradient,0.001607875,1.2753302736288943e-05
10000,6.0,6,stress_diag,0.0046469043,0.0031169004932708336
10000,6.0,6,stress_all,0.0051980675,0.0036439536706057815
10000,6.0,8,energy,0.0011336636,0.0001056074706364064
10000,6.0,8,forces,0.00519532,2.229129503679211e-05
10000,6.0,8,charge_gradient,0.0020994751,1.536253026156996e-05
10000,6.0,8,stress_diag,0.0069150277,0.003125674445739644
10000,6.0,8,stress_all,0.007786557,0.0035407581995927128
10000,7.0,4,energy,0.00045570353,0.0002505927769544198
10000,7.0,4,forces,0.0032736945,0.00018020555992298134
10000,7.0,4,charge_gradient,0.0020026872,5.4577051636163244e-05
10000,7.0,4,stress_diag,0.0047449227,0.0030518195074216397
10000,7.0,4,stress_all,0.00529683,0.003431020615664225
10000,7.0,6,energy,0.00071476883,1.4719559866155109e-05
10000,7.0,6,forces,0.004267944,1.9889714089561464e-05
10000,7.0,6,charge_gradient,0.0022898377,4.828159608418451e-06
10000,7.0,6,stress_diag,0.0058996044,0.0031571583151547423
10000,7.0,6,stress_all,0.0067368895,0.0034617012027795845
10000,7.0,8,energy,0.001149432,8.908596593747502e-05
10000,7.0,8,forces,0.0063698776,9.23693114739417e-06
10000,7.0,8,charge_gradient,0.0027782328,1.4149645517568904e-05
10000,7.0,8,stress_diag,0.009241554,0.0031269513603234497
10000,7.0,8,stress_all,0.00939761,0.003361535847834784
10000,8.0,4,energy,0.00047248963,0.00011774736471699808
10000,8.0,4,forces,0.004769592,0.00010330705006478274
10000,8.0,4,charge_gradient,0.0029257406,3.202886412314376e-05
10000,8.0,4,stress_diag,0.006326204,0.003260043074368929
10000,8.0,4,stress_all,0.007212151,0.0035868375598251587
10000,8.0,6,energy,0.00073318084,4.415756276068491e-06
10000,8.0,6,forces,0.0057518766,8.579268612937202e-06
10000,8.0,6,charge_gradient,0.003227472,2.161336674564962e-06
10000,8.0,6,stress_diag,0.008556427,0.0031184206107876433
10000,8.0,6,stress_all,0.008708449,0.003516566541226541
10000,8.0,8,energy,0.0011751415,7.44765201568106e-05
10000,8.0,8,forces,0.007892938,7.4337495534541996e-06
10000,8.0,8,charge_gradient,0.0037189862,1.3472933915077372e-05
10000,8.0,8,stress_diag,0.010418495,0.0031336799086795334
10000,8.0,8,stress_all,0.011393309,0.0035479171106957237
