n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.00074996514,0.021564672265131504
10000,3.0,4,forces,0.002534198,0.006850077885394585
10000,3.0,6,energy,0.0019841178,0.020907018647974628
10000,3.0,6,forces,0.007633392,0.004866031899668523
10000,3.0,8,energy,0.0040162043,0.09044120572600674
10000,3.0,8,forces,0.016932989,0.012903308642726364
10000,4.0,4,energy,0.0008246339,0.0065192365797569025
10000,4.0,4,forces,0.003385969,0.0021109232255769636
10000,4.0,6,energy,0.0020942604,0.0007558186929727197
10000,4.0,6,forces,0.008615451,0.000805001576709596
10000,4.0,8,energy,0.004094726,0.0005527678175158264
10000,4.0,8,forces,0.017901726,0.0009528741263071985
10000,5.0,4,energy,0.0008857844,0.00188982696385997
10000,5.0,4,forces,0.0048125484,0.0008257676063279824
10000,5.0,6,energy,0.0020905284,0.00032875004357505334
10000,5.0,6,forces,0.009559671,0.00019400084999863428
10000,5.0,8,energy,0.0039125904,0.00019256346067587546
10000,5.0,8,forces,0.018142367,0.00014645276450222798
10000,6.0,4,energy,0.001096483,0.0005412937015444122
10000,6.0,4,forces,0.0069320123,0.00034144781899326295
10000,6.0,6,energy,0.002304758,3.0430243396328467e-05
10000,6.0,6,forces,0.012115766,5.2729096456728594e-05
10000,6.0,8,energy,0.004387323,0.00010151136251258376
10000,6.0,8,forces,0.02143602,2.2420022072033443e-05
10000,7.0,4,energy,0.0011823305,0.00025049975813654345
10000,7.0,4,forces,0.010538403,0.00018021287854467718
10000,7.0,6,energy,0.0024031114,1.552523848140729e-05
10000,7.0,6,forces,0.016045293,1.9915785532952198e-05
10000,7.0,8,energy,0.0044275206,9.158438610927114e-05
10000,7.0,8,forces,0.02551201,9.729494220254197e-06
10000,8.0,4,energy,0.0013591932,0.00011724613200091666
10000,8.0,4,forces,0.016307198,0.00010329779631880394
10000,8.0,6,energy,0.0026722222,2.4343317871912244e-06
10000,8.0,6,forces,0.02213116,8.606475566163413e-06
10000,8.0,8,energy,0.004994119,5.7817710707193724e-05
10000,8.0,8,forces,0.032735705,1.246250417856714e-05
