n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.00037372648,0.021565775174567883
10000,3.0,4,forces,0.0008425472,0.006850091972365669
10000,3.0,4,charge_gradient,0.0004562333,0.0024833118458845926
10000,3.0,4,stress,0.0013289334,0.03417551345679251
10000,3.0,6,energy,0.0006432853,0.020904372083096045
10000,3.0,6,forces,0.002173812,0.004866017812697439
10000,3.0,6,charge_gradient,0.00079512555,0.0017927219278172847
10000,3.0,6,stress,0.0027969338,0.1074019269027025
10000,3.0,8,energy,0.0011721437,0.0904444810328178
10000,3.0,8,forces,0.0049335253,0.012903312164469135
10000,3.0,8,charge_gradient,0.0014724307,0.004490956886788162
10000,3.0,8,stress,0.0057283193,0.2717752115600846
10000,4.0,4,energy,0.00036693527,0.006517639658802146
10000,4.0,4,forces,0.0010075299,0.002110898866856131
10000,4.0,4,charge_gradient,0.000556614,0.0008052133776104612
10000,4.0,4,stress,0.0015307481,0.014560841152401405
10000,4.0,6,energy,0.0006517639,0.0007548851756994213
10000,4.0,6,forces,0.0023369987,0.0008049994489900054
10000,4.0,6,charge_gradient,0.0009252293,0.0002636045704079893
10000,4.0,6,stress,0.0029998582,0.006441145423525859
10000,4.0,8,energy,0.001187683,0.0005530519002494391
10000,4.0,8,forces,0.005166257,0.0009529343627825094
10000,4.0,8,charge_gradient,0.0015772468,0.0004931303290833107
10000,4.0,8,stress,0.006079563,0.013149872129320075
10000,5.0,4,energy,0.00038376605,0.0018887916807360967
10000,5.0,4,forces,0.0014281148,0.0008257495573962814
10000,5.0,4,charge_gradient,0.00084509846,0.00032367156264867373
10000,5.0,4,stress,0.0020267125,0.0069328291263478
10000,5.0,6,energy,0.0006716612,0.00032856932596291943
10000,5.0,6,forces,0.0027984623,0.0001939721074417487
10000,5.0,6,charge_gradient,0.0012112774,6.398702156061863e-05
10000,5.0,6,stress,0.0036213798,0.004220949610986902
10000,5.0,8,energy,0.001246031,0.0001936142632551523
10000,5.0,8,forces,0.005616524,0.0001461746568777867
10000,5.0,8,charge_gradient,0.0019609388,7.569742680001835e-05
10000,5.0,8,stress,0.0070355707,0.005012225478051799
10000,6.0,4,energy,0.00040463833,0.0005404655729598588
10000,6.0,4,forces,0.0022235026,0.0003414324480534607
10000,6.0,4,charge_gradient,0.0012933232,0.00010079370366851869
10000,6.0,4,stress,0.0034422104,0.005250597832038347
10000,6.0,6,energy,0.00073688716,3.226731201234168e-05
10000,6.0,6,forces,0.003556898,5.274333475269698e-05
10000,6.0,6,charge_gradient,0.0017338715,1.27527172863245e-05
10000,6.0,6,stress,0.0051146345,0.0044709686066746425
10000,6.0,8,energy,0.0012466809,0.00010553268024301562
10000,6.0,8,forces,0.006323136,2.2292581298311962e-05
10000,6.0,8,charge_gradient,0.0023940396,1.5361978545711276e-05
10000,6.0,8,stress,0.008046065,0.004468151457505786
10000,7.0,4,energy,0.00043391853,0.000250680394153223
10000,7.0,4,forces,0.003383897,0.00018020609185287904
10000,7.0,4,charge_gradient,0.0020145515,5.457680788004423e-05
10000,7.0,4,stress,0.0048649856,0.004268877523906234
10000,7.0,6,energy,0.00076027465,1.4867496504532978e-05
10000,7.0,6,forces,0.004713966,1.9889975468907745e-05
10000,7.0,6,charge_gradient,0.0024553884,4.828046980033098e-06
10000,7.0,6,stress,0.0064138114,0.0045392630622122405
10000,7.0,8,energy,0.0012764385,8.897187101375876e-05
10000,7.0,8,forces,0.007478076,9.23509862596861e-06
10000,7.0,8,charge_gradient,0.003098203,1.414869008063808e-05
10000,7.0,8,stress,0.01031287,0.00470871472285968
10000,8.0,4,energy,0.00045318573,0.00011772700665115583
10000,8.0,4,forces,0.0049265944,0.00010330526167978189
10000,8.0,4,charge_gradient,0.0030829888,3.202971509316643e-05
10000,8.0,4,stress,0.006495539,0.004326109672867726
10000,8.0,6,energy,0.0007840259,4.379549823147606e-06
10000,8.0,6,forces,0.0062969043,8.580463735606045e-06
10000,8.0,6,charge_gradient,0.0034455706,2.158084325900949e-06
10000,8.0,6,stress,0.009006362,0.004631810878958218
10000,8.0,8,energy,0.0012962937,7.460542465547824e-05
10000,8.0,8,forces,0.009102516,7.433547786941283e-06
10000,8.0,8,charge_gradient,0.004114178,1.3474972107983337e-05
10000,8.0,8,stress,0.011559136,0.004679146628779946
10000,9.0,4,energy,0.00051229366,6.807166865420539e-05
10000,9.0,4,forces,0.0069323773,6.310795670999667e-05
10000,9.0,4,charge_gradient,0.0044804076,1.996023532650221e-05
10000,9.0,4,stress,0.009552078,0.004313343170627359
10000,9.0,6,energy,0.0008260298,1.3959410239460815e-06
10000,9.0,6,forces,0.0082358355,4.134019590579741e-06
10000,9.0,6,charge_gradient,0.004858099,1.2745995221653726e-06
10000,9.0,6,stress,0.0107505685,0.004737673156020884
10000,9.0,8,energy,0.001358744,6.853978177539555e-05
10000,9.0,8,forces,0.011096272,6.932112719516097e-06
10000,9.0,8,charge_gradient,0.0055062585,1.2330766738714814e-05
10000,9.0,8,stress,0.013832472,0.004644576920729612
10000,10.0,4,energy,0.0005338317,4.128797302692575e-05
10000,10.0,4,forces,0.010511854,4.082927437306318e-05
10000,10.0,4,charge_gradient,0.007130807,1.3022949237385779e-05
10000,10.0,4,stress,0.012916829,0.0045200545990578
10000,10.0,6,energy,0.0008597798,9.735617086533297e-07
10000,10.0,6,forces,0.011854301,2.361011834726382e-06
10000,10.0,6,charge_gradient,0.0075766533,1.0469085228712402e-06
10000,10.0,6,stress,0.014318529,0.004630330010745233
10000,10.0,8,energy,0.0013636596,5.815334136904619e-05
10000,10.0,8,forces,0.014577871,5.703111045712542e-06
10000,10.0,8,charge_gradient,0.008192512,1.2576292265997673e-05
10000,10.0,8,stress,0.018053433,0.004589793085290647
