n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.00039200837,0.021565775174567883
10000,3.0,4,forces,0.0008674317,0.006850091385408541
10000,3.0,6,energy,0.0006897169,0.02090380182878519
10000,3.0,6,forces,0.0021593638,0.004866017812697439
10000,3.0,8,energy,0.0011996342,0.09044458129731202
10000,3.0,8,forces,0.004890278,0.012903312164469135
10000,4.0,4,energy,0.00038107342,0.006517664202714793
10000,4.0,4,forces,0.0010393817,0.0021108985733775667
10000,4.0,6,energy,0.0006775562,0.0007549774112009367
10000,4.0,6,forces,0.0023225115,0.0008049991555114411
10000,4.0,8,energy,0.0012176661,0.000552133265987001
10000,4.0,8,forces,0.005107312,0.0009528708980429918
10000,5.0,4,energy,0.0004012824,0.001888307591224959
10000,5.0,4,forces,0.0014246572,0.0008257484568516655
10000,5.0,6,energy,0.0007144011,0.00032797172085579084
10000,5.0,6,forces,0.0027268943,0.00019397381328590334
10000,5.0,8,energy,0.0012704302,0.00019349903415462157
10000,5.0,8,forces,0.005563505,0.0001461748586442996
10000,6.0,4,energy,0.00042175566,0.0005405408692450661
10000,6.0,4,forces,0.002195239,0.00034143138419366533
10000,6.0,6,energy,0.0007656808,3.231556348422869e-05
10000,6.0,6,forces,0.0035190522,5.274400883627422e-05
10000,6.0,8,energy,0.001280319,0.0001054998625513052
10000,6.0,8,forces,0.0062799016,2.229071725086876e-05
10000,7.0,4,energy,0.0004476941,0.0002505094843146933
10000,7.0,4,forces,0.0033510155,0.00018020502799308367
10000,7.0,6,energy,0.0007819507,1.4792560259267676e-05
10000,7.0,6,forces,0.00468639,1.9889085862009884e-05
10000,7.0,8,energy,0.0012977516,8.903344294355658e-05
10000,7.0,8,forces,0.0074074236,9.23599224526872e-06
10000,8.0,4,energy,0.00047917286,0.00011769471932989822
10000,8.0,4,forces,0.004844216,0.00010330760950829584
10000,8.0,6,energy,0.00080892217,4.435579891685215e-06
10000,8.0,6,forces,0.006193228,8.58049526162369e-06
10000,8.0,8,energy,0.0013329757,7.445891185777752e-05
10000,8.0,8,forces,0.008965522,7.4337971290808255e-06
