n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0007064556702971458,3.0,4
6000,forces,0.0008217964321374893,3.0,4
9000,forces,0.00110970934232076,3.0,4
12000,forces,0.001090661808848381,3.0,4
15000,forces,0.000874003084997336,3.0,4
20000,forces,0.0010610787197947503,3.0,4
28000,forces,0.0016790711631377538,3.0,4
36000,forces,0.0015888721371690431,3.0,4
48000,forces,0.0018342405557632447,3.0,4
64000,forces,0.0023255214715997377,3.0,4
80000,forces,0.0028296045338114103,3.0,4
108000,forces,0.003711178960899512,3.0,4
135000,forces,0.0047127970804770785,3.0,4
189000,forces,0.006287460960447788,3.0,4
243000,forces,0.007473183237016201,3.0,4
324000,forces,0.010217937330404917,3.0,4
405000,forces,0.012439228718479474,3.0,4
512000,forces,0.015610014212628205,3.0,4
640000,forces,0.01916462325801452,3.0,4
768000,forces,0.022987462269763153,3.0,4
960000,forces,0.027950196464856466,3.0,4
1250000,forces,0.03700814911474784,3.0,4
1500000,forces,0.043993808204929034,3.0,4
