n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.00037532510856787363,3.0,4
6000,forces,0.000575531708697478,3.0,4
9000,forces,0.0008187141269445419,3.0,4
12000,forces,0.0010030646498004594,3.0,4
15000,forces,0.001329151044289271,3.0,4
20000,forces,0.0016165461391210556,3.0,4
28000,forces,0.0021319125468532243,3.0,4
36000,forces,0.00273530346651872,3.0,4
48000,forces,0.003557925547162692,3.0,4
64000,forces,0.004568096064031124,3.0,4
80000,forces,0.005716580525040626,3.0,4
108000,forces,0.007926570996642113,3.0,4
135000,forces,0.009265079349279403,3.0,4
189000,forces,0.013324275737007459,3.0,4
243000,forces,0.015807775345941386,3.0,4
324000,forces,0.022548750477532544,3.0,4
405000,forces,0.02647580231229464,3.0,4
512000,forces,0.03282557856291533,3.0,4
640000,forces,0.042271187094350654,3.0,4
768000,forces,0.050639588323732214,3.0,4
960000,forces,0.06330780598024527,3.0,4
1250000,forces,0.08784539451201757,3.0,4
1500000,forces,0.10089187305420637,3.0,4
