n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.00037895826001962024,3.0,4
6000,forces,0.0005758095532655716,3.0,4
9000,forces,0.0008251825968424479,3.0,4
12000,forces,0.0009998124713699022,3.0,4
15000,forces,0.0013151921331882477,3.0,4
20000,forces,0.0016133879621823628,3.0,4
28000,forces,0.0021515753120183944,3.0,4
36000,forces,0.002744675489763419,3.0,4
48000,forces,0.0035633973777294157,3.0,4
64000,forces,0.004579216428101063,3.0,4
80000,forces,0.005700161370138328,3.0,4
108000,forces,0.007889856708546479,3.0,4
135000,forces,0.009264870174229145,3.0,4
189000,forces,0.013304385046164194,3.0,4
243000,forces,0.015806228729585807,3.0,4
324000,forces,0.02252935115247965,3.0,4
405000,forces,0.026423668985565505,3.0,4
512000,forces,0.03279567373295625,3.0,4
640000,forces,0.042254634325702985,3.0,4
768000,forces,0.05064445193856955,3.0,4
960000,forces,0.06333292548855146,3.0,4
