n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0014556458840767543,6.0,6
6000,forces,0.0026328206062316895,6.0,6
9000,forces,0.003964438413580258,6.0,6
12000,forces,0.0050690554082393645,6.0,6
15000,forces,0.006588273867964745,6.0,6
20000,forces,0.008251672238111496,6.0,6
28000,forces,0.011454454312721888,6.0,6
36000,forces,0.014511527493596077,6.0,6
48000,forces,0.01902678608894348,6.0,6
64000,forces,0.02533055717746417,6.0,6
80000,forces,0.031500189130504924,6.0,6
108000,forces,0.04220521003007889,6.0,6
135000,forces,0.05263165533542633,6.0,6
189000,forces,0.07383580220242342,6.0,6
243000,forces,0.094399052982529,6.0,6
324000,forces,0.12503627638022105,6.0,6
405000,forces,0.15620139973858993,6.0,6
512000,forces,0.19733685503403345,6.0,6
640000,forces,0.24728612986703713,6.0,6
