n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0012220794955889384,6.0,6
6000,forces,0.0017663716649015744,6.0,6
9000,forces,0.002618879700700442,6.0,6
12000,forces,0.0032896996165315312,6.0,6
15000,forces,0.003982054255902767,6.0,6
20000,forces,0.005158438533544541,6.0,6
28000,forces,0.007077723369002342,6.0,6
36000,forces,0.008863421281178792,6.0,6
48000,forces,0.011419282915691534,6.0,6
64000,forces,0.014959815020362536,6.0,6
80000,forces,0.01847039187947909,6.0,6
108000,forces,0.024798031772176425,6.0,6
135000,forces,0.03053954243659973,6.0,6
189000,forces,0.04295222721993923,6.0,6
243000,forces,0.05462322576592366,6.0,6
324000,forces,0.07182457645734151,6.0,6
405000,forces,0.08968440461903811,6.0,6
512000,forces,0.11283274696518977,6.0,6
