n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0016358356922864914,6.0,6
6000,forces,0.003086302864054839,6.0,6
9000,forces,0.004394700067738692,6.0,6
12000,forces,0.0056748899320761366,6.0,6
15000,forces,0.007174314310153325,6.0,6
20000,forces,0.009211871152122816,6.0,6
28000,forces,0.01273865376909574,6.0,6
36000,forces,0.016527364154656728,6.0,6
48000,forces,0.021514282499750455,6.0,6
64000,forces,0.028756131418049335,6.0,6
80000,forces,0.03576378393918276,6.0,6
108000,forces,0.04795184340327978,6.0,6
135000,forces,0.05871105963985125,6.0,6
189000,forces,0.08197550090650717,6.0,6
243000,forces,0.10622044789294402,6.0,6
324000,forces,0.13775957791755597,6.0,6
405000,forces,0.17185782498369614,6.0,6
512000,forces,0.2172609681884448,6.0,6
640000,forces,0.2718592724452416,6.0,6
