n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0009342011685172717,6.0,6
6000,forces,0.0012417010962963103,6.0,6
9000,forces,0.0018929678946733475,6.0,6
12000,forces,0.0022043372814853986,6.0,6
15000,forces,0.0029692782709995905,6.0,6
20000,forces,0.003911868917445342,6.0,6
28000,forces,0.005451053008437156,6.0,6
36000,forces,0.006861509444812934,6.0,6
48000,forces,0.009282398223876952,6.0,6
64000,forces,0.012148105104764302,6.0,6
80000,forces,0.015439326129853725,6.0,6
108000,forces,0.020901558548212053,6.0,6
135000,forces,0.026260577763120335,6.0,6
189000,forces,0.03725829093406598,6.0,6
243000,forces,0.04803697690367699,6.0,6
324000,forces,0.06415866352617741,6.0,6
405000,forces,0.08070385021468003,6.0,6
512000,forces,0.1009976920982202,6.0,6
