n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0010315497716267903,6.0,6
6000,forces,0.002198052654663722,6.0,6
9000,forces,0.003155705084403356,6.0,6
12000,forces,0.004238045401871204,6.0,6
15000,forces,0.0055830968543887135,6.0,6
20000,forces,0.0072069952885309855,6.0,6
28000,forces,0.010208167259891827,6.0,6
36000,forces,0.01347011961042881,6.0,6
48000,forces,0.01786682028323412,6.0,6
64000,forces,0.024327083552877108,6.0,6
80000,forces,0.030960064753890036,6.0,6
108000,forces,0.0412032712250948,6.0,6
135000,forces,0.0506363899136583,6.0,6
189000,forces,0.07204398345202208,6.0,6
243000,forces,0.09500943024953207,6.0,6
324000,forces,0.12521477316816648,6.0,6
405000,forces,0.15964256307731073,6.0,6
512000,forces,0.1973544832939903,6.0,6
640000,forces,0.25457070289800565,6.0,6
