n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0008719795693953832,6.0,6
6000,forces,0.001769479364156723,6.0,6
9000,forces,0.0027266631523768107,6.0,6
12000,forces,0.003626141572992007,6.0,6
15000,forces,0.004878399521112442,6.0,6
20000,forces,0.006193038324515025,6.0,6
28000,forces,0.008890798439582188,6.0,6
36000,forces,0.011380425840616226,6.0,6
48000,forces,0.015344133600592613,6.0,6
64000,forces,0.020783616726597152,6.0,6
80000,forces,0.026592323556542397,6.0,6
108000,forces,0.03537996225059033,6.0,6
135000,forces,0.0447199746966362,6.0,6
189000,forces,0.06371128186583519,6.0,6
243000,forces,0.08314763307571411,6.0,6
324000,forces,0.11263704523444176,6.0,6
405000,forces,0.14379021289447944,6.0,6
512000,forces,0.17734160671631496,6.0,6
640000,forces,0.23018252911667028,6.0,6
