n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0011265074834227562,3.0,4
6000,forces,0.0012549164394537607,3.0,4
9000,forces,0.0010308016712466876,3.0,4
12000,forces,0.0011824569354454675,3.0,4
15000,forces,0.0014024790997306505,3.0,4
20000,forces,0.001700236089527607,3.0,4
28000,forces,0.002260976533095042,3.0,4
36000,forces,0.002679331041872501,3.0,4
48000,forces,0.0033131890619794526,3.0,4
64000,forces,0.004354264276723067,3.0,4
80000,forces,0.005160509049892426,3.0,4
108000,forces,0.006445159949362278,3.0,4
135000,forces,0.007919296498099963,3.0,4
189000,forces,0.010845395301779111,3.0,4
243000,forces,0.014189545437693596,3.0,4
324000,forces,0.018518260618050893,3.0,4
405000,forces,0.022642396638790765,3.0,4
512000,forces,0.02877283381919066,3.0,4
640000,forces,0.0354339590917031,3.0,4
768000,forces,0.04177714039882024,3.0,4
960000,forces,0.05091646822790305,3.0,4
1250000,forces,0.06450726352632045,3.0,4
1500000,forces,0.08106224002937476,3.0,4
