n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0010927751660346984,3.0,4
6000,forces,0.0016261488820115725,3.0,4
9000,forces,0.0022715624421834947,3.0,4
12000,forces,0.002746553346514702,3.0,4
15000,forces,0.0033116621896624567,3.0,4
20000,forces,0.004250006191432476,3.0,4
28000,forces,0.0058639391014973325,3.0,4
36000,forces,0.007348543964326382,3.0,4
48000,forces,0.009063988737761975,3.0,4
64000,forces,0.013058588405450185,3.0,4
80000,forces,0.015335770013431707,3.0,4
108000,forces,0.019900915399193763,3.0,4
135000,forces,0.023997887099782626,3.0,4
189000,forces,0.034111959673464295,3.0,4
243000,forces,0.04237413766483466,3.0,4
324000,forces,0.05810723137110472,3.0,4
405000,forces,0.06944875574360292,3.0,4
512000,forces,0.09547414804498354,3.0,4
640000,forces,0.11666546116272608,3.0,4
768000,forces,0.13903132348010938,3.0,4
960000,forces,0.17386226120094458,3.0,4
1250000,forces,0.2182545514156421,3.0,4
1500000,forces,0.2674729671950142,3.0,4
