n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0009873420000076293,3.0,4
6000,forces,0.0013562028606732687,3.0,4
9000,forces,0.0018509304771820703,3.0,4
12000,forces,0.0022816504041353863,3.0,4
15000,forces,0.0027223821729421616,3.0,4
20000,forces,0.0034695436557133992,3.0,4
28000,forces,0.004808952659368515,3.0,4
36000,forces,0.0058882021655639015,3.0,4
48000,forces,0.007595652217666308,3.0,4
64000,forces,0.01043993818263213,3.0,4
80000,forces,0.012025897825757663,3.0,4
108000,forces,0.015915583819150925,3.0,4
135000,forces,0.019637890408436456,3.0,4
189000,forces,0.026630161702632903,3.0,4
243000,forces,0.03335097146530946,3.0,4
324000,forces,0.04455244764685631,3.0,4
405000,forces,0.0553102008998394,3.0,4
512000,forces,0.07248559581736723,3.0,4
640000,forces,0.08780663212140401,3.0,4
768000,forces,0.10476294867694377,3.0,4
960000,forces,0.13080564911166828,3.0,4
1250000,forces,0.16882409540315468,3.0,4
1500000,forces,0.20693595285216967,3.0,4
