n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,2.999999905819286,4,energy,0.0003328966484828429,0.01645124116963049
100,2.999999905819286,4,forces,0.00042638788846406075,0.015830335107041505
100,2.999999905819286,4,charge_gradient,0.0003578719174997373,0.014425995302329275
100,2.999999905819286,4,stress_diag,0.0008333863013169982,0.019365318744537705
100,2.999999905819286,4,stress_all,0.0019067628563127735,0.021692736528343574
100,2.999999905819286,6,energy,0.000387742260301655,0.04046109288802524
100,2.999999905819286,6,forces,0.0005058627236973157,0.017261464889944372
100,2.999999905819286,6,charge_gradient,0.0003773046488111669,0.024324007398827046
100,2.999999905819286,6,stress_diag,0.0009534909559244459,0.23422858623157283
100,2.999999905819286,6,stress_all,0.0019976576028222386,0.21071773705909638
100,2.999999905819286,8,energy,0.000411899404769594,0.5270918439620242
100,2.999999905819286,8,forces,0.000592089799994772,0.21943858522730395
100,2.999999905819286,8,charge_gradient,0.0004375722682611509,0.34110549092578446
100,2.999999905819286,8,stress_diag,0.0010655837641520933,2.3233523086162657
100,2.999999905819286,8,stress_all,0.002131415395574136,2.08596127991539
100,3.999999874425715,4,energy,0.0003668215041133491,0.012568473024487855
100,3.999999874425715,4,forces,0.0004530457695099441,0.005525332774618005
100,3.999999874425715,4,charge_gradient,0.0003734802742573348,0.007058202316816608
100,3.999999874425715,4,stress_diag,0.0009345137514173987,0.019411104079414005
100,3.999999874425715,4,stress_all,0.0020048924044451934,0.017807581254918242
100,3.999999874425715,6,energy,0.00038806166161190386,0.011341730054750677
100,3.999999874425715,6,forces,0.0005390680479732426,0.003947136910959764
100,3.999999874425715,6,charge_gradient,0.00043954350562258203,0.005870254100243465
100,3.999999874425715,6,stress_diag,0.0010222515345297077,0.022699556148707497
100,3.999999874425715,6,stress_all,0.0021145963194695388,0.0207916817337253
100,3.999999874425715,8,energy,0.00045093372464179995,0.042038997975978744
100,3.999999874425715,8,forces,0.0006399409760805693,0.013754481196219772
100,3.999999874425715,8,charge_gradient,0.00046515481715852565,0.022001248498991183
100,3.999999874425715,8,stress_diag,0.0011117985133420338,0.1448068417816516
100,3.999999874425715,8,stress_all,0.002207139650867744,0.129970601867507
100,4.9999998430321435,4,energy,0.0005808733573014087,0.0011966703801228606
100,4.9999998430321435,4,forces,0.0006793658672408625,0.0011669599413607092
100,4.9999998430321435,4,charge_gradient,0.000617982100018046,0.001044152879592783
100,4.9999998430321435,4,stress_diag,0.0012482139366594227,0.030168811753027266
100,4.9999998430321435,4,stress_all,0.004175208483568647,0.02713006740185416
100,4.9999998430321435,6,energy,0.0006210323507812891,0.0024472726628426617
100,4.9999998430321435,6,forces,0.0007647822526368228,0.0007690947068168681
100,4.9999998430321435,6,charge_gradient,0.0006443749943917449,0.0010510651073026495
100,4.9999998430321435,6,stress_diag,0.0013399350456893444,0.007813149926606594
100,4.9999998430321435,6,stress_all,0.004279684664850885,0.007060523976140833
100,4.9999998430321435,8,energy,0.000643372865901752,0.007865876442237974
100,4.9999998430321435,8,forces,0.0008553458123721861,0.0021139196595898447
100,4.9999998430321435,8,charge_gradient,0.0006915863603353501,0.003292656967702245
100,4.9999998430321435,8,stress_diag,0.0014614513651891189,0.009119768456142366
