n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
2000,3.0,4,energy,0.00048576684837991536,0.031041918927530315
2000,3.0,4,forces,0.000731386159631339,0.010296009103651648
2000,3.0,6,energy,0.000708337737755342,0.04502679333789522
2000,3.0,6,forces,0.0015308317220346494,0.012847066874212389
2000,3.0,8,energy,0.0010634251023558055,0.5966167169708607
2000,3.0,8,forces,0.0028499317101456905,0.11702700556686021
2000,4.0,4,energy,0.0006999408148906447,0.0032368929515698606
2000,4.0,4,forces,0.0009535841135816142,0.0029883317887638944
2000,4.0,6,energy,0.0009083802388472991,0.0033410169977096944
2000,4.0,6,forces,0.0017619294199076568,0.0014878936925481184
2000,4.0,8,energy,0.0012627557682042775,0.005641741843359215
2000,4.0,8,forces,0.0030747597105801106,0.003321112378008025
2000,5.0,4,energy,0.0008580839600075377,0.0013931028617034308
2000,5.0,4,forces,0.001238770317286253,0.0012619579593771376
2000,5.0,6,energy,0.0010865910910069943,0.0002469922588369192
2000,5.0,6,forces,0.00205674727701328,0.0002802931226005807
2000,5.0,8,energy,0.0014380147257311777,0.000766716363869608
2000,5.0,8,forces,0.0033804294568571176,0.0004182916754759942
2000,6.0,4,energy,0.0010363546284762298,0.0017245478603461946
2000,6.0,4,forces,0.0017437904903834518,0.000685197385983043
2000,6.0,6,energy,0.001247928071428429,0.00013419594727477765
2000,6.0,6,forces,0.0025867224416949532,9.833853802779998e-05
2000,6.0,8,energy,0.0016018183139914815,0.001089782951825122
2000,6.0,8,forces,0.003935424323109064,0.00014274193811614433
