n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
2000,3.0,4,energy,0.0008941177274788391,0.031041953827650914
2000,3.0,4,forces,0.001660120691072238,0.010296011923310443
2000,3.0,6,energy,0.0013143503268524498,0.045026745276454096
2000,3.0,6,forces,0.004087115272572688,0.012847061582679831
2000,3.0,8,energy,0.0024605938910760663,0.5966167535194943
2000,3.0,8,forces,0.008384999972821045,0.11702700916976863
2000,4.0,4,energy,0.0013061431908599015,0.0032368622283156434
2000,4.0,4,forces,0.002263451118249742,0.002988331170130725
2000,4.0,6,energy,0.0022725640911217355,0.003340947984428145
2000,4.0,6,forces,0.004714758318467913,0.001487891339826467
2000,4.0,8,energy,0.0028259195091033524,0.005641637158626969
2000,4.0,8,forces,0.00910412120878887,0.0033211084481871087
2000,5.0,4,energy,0.00185351106351432,0.0013930924580428045
2000,5.0,4,forces,0.0033733235363880257,0.0012619576892662757
2000,5.0,6,energy,0.002385455573014703,0.0002469929801440663
2000,5.0,6,forces,0.005826481109066992,0.0002802933322918829
2000,5.0,8,energy,0.0035062062362240715,0.000766710011196992
2000,5.0,8,forces,0.01040891640917504,0.0004182905871324039
2000,6.0,4,energy,0.002859783418137919,0.0017245119694839265
2000,6.0,4,forces,0.005240677427685693,0.0006851943204208258
2000,6.0,6,energy,0.003602235881870994,0.00013416422007431604
2000,6.0,6,forces,0.007802578817857217,9.833841461768259e-05
2000,6.0,8,energy,0.004604401063856627,0.0010898445002676112
2000,6.0,8,forces,0.012454113463701849,0.00014274988068760947
