n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
2000,3.0,4,energy,0.0008631132905561987,0.031041953827650924
2000,3.0,4,forces,0.0020859669729940255,0.010296011923310443
2000,3.0,6,energy,0.001690530227179724,0.04502674527645388
2000,3.0,6,forces,0.005310834645272487,0.012847061582679831
2000,3.0,8,energy,0.0034094620001269512,0.5966167535194942
2000,3.0,8,forces,0.011627556072992528,0.11702700916976863
2000,4.0,4,energy,0.0016102895545455713,0.0032368622283155814
2000,4.0,4,forces,0.002860429518279323,0.0029883311701307223
2000,4.0,6,energy,0.0022881406908378597,0.00334094798442803
2000,4.0,6,forces,0.00644756478193978,0.0014878913398264676
2000,4.0,8,energy,0.0036710345546122304,0.005641637158626886
2000,4.0,8,forces,0.01223960897279374,0.0033211084481871104
2000,5.0,4,energy,0.002323005872312933,0.0013930924580426841
2000,5.0,4,forces,0.004888492581746753,0.0012619576892662797
2000,5.0,6,energy,0.0032690795545931906,0.00024699298014378506
2000,5.0,6,forces,0.007588394381508062,0.00028029333229188003
2000,5.0,8,energy,0.005370650436485779,0.0007667100111969775
2000,5.0,8,forces,0.01538595424565508,0.0004182905871324016
2000,6.0,4,energy,0.004995457909271037,0.001724511969483854
2000,6.0,4,forces,0.00943117793622977,0.0006851943204208347
2000,6.0,6,energy,0.006358418736305216,0.00013416422007429636
2000,6.0,6,forces,0.013459696709072556,9.833841461768516e-05
2000,6.0,8,energy,0.008216901645408309,0.0010898445002676179
2000,6.0,8,forces,0.021779193372772582,0.0001427498806876122
