n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,2.999999905819286,4,energy,0.00032480712980031967,0.016451241169630454
100,2.999999905819286,4,forces,0.0004087903113527731,0.0158303351070415
100,2.999999905819286,4,charge_gradient,0.00033422144637866455,0.014425995302329239
100,2.999999905819286,4,stress_diag,0.0008540984243154526,0.019365318744537615
100,2.999999905819286,4,stress_all,0.0019380364059047265,0.0216927365283435
100,2.999999905819286,6,energy,0.0003660299730571833,0.04046109288802527
100,2.999999905819286,6,forces,0.0004972273991866546,0.017261464889944362
100,2.999999905819286,6,charge_gradient,0.00037156795574860147,0.02432400739882699
100,2.999999905819286,6,stress_diag,0.0009430240839719771,0.23422858623157328
100,2.999999905819286,6,stress_all,0.0020308322019197723,0.21071773705909663
100,2.999999905819286,8,energy,0.00040390664203600443,0.5270918439620244
100,2.999999905819286,8,forces,0.0005792425437407061,0.2194385852273039
100,2.999999905819286,8,charge_gradient,0.00040921982039104806,0.34110549092578446
100,2.999999905819286,8,stress_diag,0.001036421615969051,2.323352308616334
100,2.999999905819286,8,stress_all,0.002138966406610879,2.085961279915505
100,3.999999874425715,4,energy,0.00035504392263564197,0.012568473024487862
100,3.999999874425715,4,forces,0.00043606250123544174,0.005525332774618009
100,3.999999874425715,4,charge_gradient,0.0003636024892330169,0.007058202316816645
100,3.999999874425715,4,stress_diag,0.0009212495759129524,0.01941110407941399
100,3.999999874425715,4,stress_all,0.0020452425391836605,0.017807581254918138
100,3.999999874425715,6,energy,0.00037524263289841745,0.011341730054750662
100,3.999999874425715,6,forces,0.0005097555673935197,0.003947136910959759
100,3.999999874425715,6,charge_gradient,0.00041159291497685693,0.005870254100243453
100,3.999999874425715,6,stress_diag,0.0010154919529503045,0.022699556148707434
100,3.999999874425715,6,stress_all,0.0021355455571954902,0.020791681733725264
100,3.999999874425715,8,energy,0.00042230811986056243,0.042038997975978765
100,3.999999874425715,8,forces,0.0006027454340999776,0.013754481196219793
100,3.999999874425715,8,charge_gradient,0.00043455949899825184,0.02200124849899122
100,3.999999874425715,8,stress_diag,0.0010961812328208575,0.14480684178163905
100,3.999999874425715,8,stress_all,0.0022359493103894326,0.12997060186748347
100,4.9999998430321435,4,energy,0.000560232319615104,0.0011966703801228606
