n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.0019206298454347152,0.02156650460457428
10000,3.0,4,forces,0.006700612163695041,0.006850136593616818
10000,3.0,6,energy,0.004727578172539573,0.02090236170408931
10000,3.0,6,forces,0.019565418945620135,0.004866012836706576
10000,3.0,8,energy,0.010131465554745362,0.09032110650391974
10000,3.0,8,forces,0.04315635000913806,0.012907565624163524
10000,4.0,4,energy,0.002593171300064899,0.006519420543670727
10000,4.0,4,forces,0.008435938836324073,0.002110923978037112
10000,4.0,6,energy,0.0053787100454263225,0.0007531742704567946
10000,4.0,6,forces,0.021558633354487197,0.0008049879511369916
10000,4.0,8,energy,0.010647723690701901,0.0005153097418879081
10000,4.0,8,forces,0.04485130281827879,0.0009522030923338078
10000,5.0,4,energy,0.003100431027070788,0.0018891920525060807
10000,5.0,4,forces,0.010954556363735305,0.0008257559071768266
10000,5.0,6,energy,0.005982770508986009,0.00032683228678254437
10000,5.0,6,forces,0.025012449854296976,0.00019394213024538182
10000,5.0,8,energy,0.011721470381598919,0.00010767697907719787
10000,5.0,8,forces,0.048458460809012074,0.00014583084854339918
10000,6.0,4,energy,0.004773306836432312,0.0005417562784802167
10000,6.0,4,forces,0.01568406105467478,0.000341452840853588
10000,6.0,6,energy,0.008429732481652703,3.1978034209159754e-05
10000,6.0,6,forces,0.03033934978170279,5.2694397122024454e-05
10000,6.0,8,energy,0.014070381336337463,1.5539295940028585e-05
10000,6.0,8,forces,0.05503624351827469,2.078780706318148e-05
10000,7.0,4,energy,0.005865520418129481,0.0002513348014141167
10000,7.0,4,forces,0.020851272772547832,0.00018021551385303264
10000,7.0,6,energy,0.009655951718344692,1.5178143423833991e-05
10000,7.0,6,forces,0.03595387025469046,1.9838131340097007e-05
10000,7.0,8,energy,0.015485904190758114,1.7613780791075126e-06
10000,7.0,8,forces,0.06027632911824515,5.822239993872136e-06
10000,8.0,4,energy,0.006438630718251012,0.00011809311589082062
10000,8.0,4,forces,0.027590458872939722,0.0001033130198354587
10000,8.0,6,energy,0.011340383609058336,4.945302570027028e-06
10000,8.0,6,forces,0.04539690050891791,8.510126782095352e-06
10000,8.0,8,energy,0.01675186111811358,9.225981663551983e-07
10000,8.0,8,forces,0.07258398279068802,1.90846799784585e-06
