n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.0025686742544745694,0.021566504604574252
10000,3.0,4,forces,0.009336663145619572,0.006850136593616818
10000,3.0,6,energy,0.006504536027469758,0.020902361704089673
10000,3.0,6,forces,0.028156376826915554,0.004866012836706575
10000,3.0,8,energy,0.014557880036458797,0.0903211065039192
10000,3.0,8,forces,0.06238070779085818,0.012907565624163524
10000,4.0,4,energy,0.0036322024908837527,0.006519420543670919
10000,4.0,4,forces,0.011888946790846107,0.0021109239780371125
10000,4.0,6,energy,0.007861192400344986,0.0007531742704566523
10000,4.0,6,forces,0.03966727640006205,0.0008049879511369916
10000,4.0,8,energy,0.019258198772811076,0.0005153097418877802
10000,4.0,8,forces,0.06519987823624186,0.0009522030923338074
10000,5.0,4,energy,0.004121206273107832,0.0018891920525060761
10000,5.0,4,forces,0.015475293527097991,0.0008257559071768268
10000,5.0,6,energy,0.008748611618383704,0.00032683228678276734
10000,5.0,6,forces,0.035349089163752394,0.00019394213024538157
10000,5.0,8,energy,0.016649576963655738,0.00010767697907726122
10000,5.0,8,forces,0.06990407836380075,0.00014583084854340013
10000,6.0,4,energy,0.007002314718159721,0.0005417562784800835
10000,6.0,4,forces,0.022123059209049892,0.00034145284085358816
10000,6.0,6,energy,0.011966216282003601,3.197803420905792e-05
10000,6.0,6,forces,0.043303391836393125,5.269439712202287e-05
10000,6.0,8,energy,0.020083047217948746,1.5539295939925894e-05
10000,6.0,8,forces,0.08009268723624037,2.0787807063179988e-05
10000,7.0,4,energy,0.008285899018202062,0.0002513348014139655
10000,7.0,4,forces,0.030568554227250973,0.0001802155138530316
10000,7.0,6,energy,0.013988429972827858,1.517814342374143e-05
10000,7.0,6,forces,0.05181747535455296,1.983813134009806e-05
10000,7.0,8,energy,0.021299066954419354,1.761378079121701e-06
10000,7.0,8,forces,0.08812883202679751,5.822239993871757e-06
10000,8.0,4,energy,0.01044038291795666,0.00011809311589084749
10000,8.0,4,forces,0.04272754307272738,0.00010331301983545601
10000,8.0,6,energy,0.015519369081779259,4.945302570074454e-06
10000,8.0,6,forces,0.06263042841813082,8.510126782095908e-06
10000,8.0,8,energy,0.0252953100907193,9.225981665633557e-07
10000,8.0,8,forces,0.10074231126385381,1.9084679978437404e-06
