n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.000000120134904,4,energy,0.0010202276266433976,0.02156678168985162
10000,3.000000120134904,4,forces,0.0022561896846375685,0.006850140006582237
10000,3.000000120134904,4,charge_gradient,0.0010412256233394146,0.0024834213699348353
10000,3.000000120134904,4,stress_diag,0.0038179396313022486,0.02550819101020621
10000,3.000000120134904,4,stress_all,0.005832071949473836,0.021386772875675465
10000,3.000000120134904,6,energy,0.0018820751458406447,0.020902216389509922
10000,3.000000120134904,6,forces,0.005771793035620994,0.004866012490773261
10000,3.000000120134904,6,charge_gradient,0.0019217957827177914,0.0017927188829407947
10000,3.000000120134904,6,stress_diag,0.00780066190795465,0.12903988344485287
10000,3.000000120134904,6,stress_all,0.01039113195782358,0.1059690064206198
10000,3.000000120134904,8,energy,0.003723291502418843,0.09032097266445
10000,3.000000120134904,8,forces,0.012319036336107687,0.012907565125122429
10000,3.000000120134904,8,charge_gradient,0.003785881112244996,0.00449411561455159
10000,3.000000120134904,8,stress_diag,0.014995597548444161,0.32613957505798974
10000,3.000000120134904,8,stress_all,0.01835155893455852,0.27099923113916474
10000,4.000000160179872,4,energy,0.0010937407358803533,0.006519440660261959
10000,4.000000160179872,4,forces,0.00255887530405413,0.0021109240803781925
10000,4.000000160179872,4,charge_gradient,0.0012009330940517514,0.0008053060492924952
10000,4.000000160179872,4,stress_diag,0.004373325644568962,0.013531609219845751
10000,4.000000160179872,4,stress_all,0.007149001498791304,0.011256494948361217
10000,4.000000160179872,6,energy,0.0020116607235236604,0.0007529925411048282
10000,4.000000160179872,6,forces,0.0061731953597204264,0.0008049873023002683
10000,4.000000160179872,6,charge_gradient,0.0021685890853404997,0.0002635847835249456
10000,4.000000160179872,6,stress_diag,0.008442358164624734,0.0038093340331649124
10000,4.000000160179872,6,stress_all,0.012004445950416004,0.0031985531758029996
10000,4.000000160179872,8,energy,0.00385507485744628,0.0005152954493359524
10000,4.000000160179872,8,forces,0.012738039099018687,0.000952203151474425
10000,4.000000160179872,8,charge_gradient,0.003973023847422816,0.0004911263635748793
10000,4.000000160179872,8,stress_diag,0.015788324448195373,0.01413123302271992
10000,4.000000160179872,8,stress_all,0.02040568095716563,0.01166673155500215
10000,5.00000020022484,4,energy,0.0012483338656073266,0.0018892286282361493
10000,5.00000020022484,4,forces,0.003197882138192654,0.0008257562809518539
10000,5.00000020022484,4,charge_gradient,0.0015682293102145196,0.00032373283103724745
10000,5.00000020022484,4,stress_diag,0.0052915132519873705,0.003940903106077738
10000,5.00000020022484,4,stress_all,0.009176267285577275,0.0033489776094557324
10000,5.00000020022484,6,energy,0.0021215973591262646,0.00032689840463691203
10000,5.00000020022484,6,forces,0.0067195558920502664,0.0001939427298953848
10000,5.00000020022484,6,charge_gradient,0.0024750438180159437,6.395551123125383e-05
10000,5.00000020022484,6,stress_diag,0.009412297200072894,0.00154093094468759
10000,5.00000020022484,6,stress_all,0.014344262475655838,0.0012770664546502206
10000,5.00000020022484,8,energy,0.004198124987835234,0.0001075012058888727
10000,5.00000020022484,8,forces,0.013539281258867546,0.00014583067921318359
10000,5.00000020022484,8,charge_gradient,0.004477086426182227,7.44022478731469e-05
10000,5.00000020022484,8,stress_diag,0.017191310921175915,0.0011612830666118783
10000,5.00000020022484,8,stress_all,0.023115828878838913,0.0009701406097704694
10000,6.000000240269808,4,energy,0.0019832925786348907,0.0005419379623666779
10000,6.000000240269808,4,forces,0.004698006910356609,0.0003414541562720685
10000,6.000000240269808,4,charge_gradient,0.0026035320267758584,0.00010088642534694786
10000,6.000000240269808,4,stress_diag,0.00963075306605209,0.0011750069590271283
10000,6.000000240269808,4,stress_all,0.0176082285205749,0.0009966260873618222
10000,6.000000240269808,6,energy,0.0030006799254227775,3.1979548903849904e-05
10000,6.000000240269808,6,forces,0.008387054477564314,5.2694398695537814e-05
10000,6.000000240269808,6,charge_gradient,0.0035831408744508575,1.2706423975212841e-05
10000,6.000000240269808,6,stress_diag,0.014161384266547183,0.0001101763047204358
10000,6.000000240269808,6,stress_all,0.02392799852585251,0.00010080442785093812
10000,6.000000240269808,8,energy,0.004905921153046869,1.557962571983768e-05
10000,6.000000240269808,8,forces,0.01507261586798863,2.0787834478700657e-05
10000,6.000000240269808,8,charge_gradient,0.005487442406063731,4.820557794389653e-06
10000,6.000000240269808,8,stress_diag,0.022260673818263143,0.00017663805843246103
10000,6.000000240269808,8,stress_all,0.034144271097399974,0.00014616229772716134
10000,7.000000280314776,4,energy,0.002252825154838237,0.0002514772624496371
10000,7.000000280314776,4,forces,0.006158788332884962,0.0001802165835408075
10000,7.000000280314776,4,charge_gradient,0.003323444842614911,5.465958172765467e-05
10000,7.000000280314776,4,stress_diag,0.011838565605946564,0.0006196100624723534
10000,7.000000280314776,4,stress_all,0.021580683499235996,0.0005359438688831
10000,7.000000280314776,6,energy,0.003283958941359412,1.5179544422245893e-05
10000,7.000000280314776,6,forces,0.009963033661584964,1.983813328414237e-05
10000,7.000000280314776,6,charge_gradient,0.004350866326554255,4.787777140902246e-06
10000,7.000000280314776,6,stress_diag,0.01649708849462596,7.009658049938372e-05
10000,7.000000280314776,6,stress_all,0.028413804866034877,6.110156524620348e-05
10000,7.000000280314776,8,energy,0.005186350304972043,1.7666157731280444e-06
10000,7.000000280314776,8,forces,0.01671323109926148,5.822257560846737e-06
10000,7.000000280314776,8,charge_gradient,0.006242763200266794,1.3509220382962917e-06
10000,7.000000280314776,8,stress_diag,0.025144942722875964,2.643320261659144e-05
10000,7.000000280314776,8,stress_all,0.03919597743925723,2.279412916417231e-05
10000,8.000000320359744,4,energy,0.0026046533730219716,0.00011821179609955327
10000,8.000000320359744,4,forces,0.008434270085258917,0.00010331391692877675
10000,8.000000320359744,4,charge_gradient,0.004322286136448384,3.206682395401097e-05
10000,8.000000320359744,4,stress_diag,0.014705756611444732,0.00040100487948996436
10000,8.000000320359744,4,stress_all,0.026597715245390483,0.0003472926407895325
10000,8.000000320359744,6,energy,0.003656478564847599,4.946340717328915e-06
10000,8.000000320359744,6,forces,0.01223395498977466,8.510128779150556e-06
10000,8.000000320359744,6,charge_gradient,0.005392310869964687,2.0582058175988547e-06
10000,8.000000320359744,6,stress_diag,0.020077777975662188,2.9365414195259417e-05
10000,8.000000320359744,6,stress_all,0.03405424428426406,2.655142287169616e-05
10000,8.000000320359744,8,energy,0.005630458865992048,9.495085364429096e-07
10000,8.000000320359744,8,forces,0.01906930023634976,1.9084785241205722e-06
10000,8.000000320359744,8,charge_gradient,0.007330613845789974,4.417942503119739e-07
10000,8.000000320359744,8,stress_diag,0.02838075894185088,9.149803704442726e-06
10000,8.000000320359744,8,stress_all,0.0451335153542459,7.845422856529762e-06
10000,9.000000360404712,4,energy,0.002965578529983759,6.8655330871605e-05
10000,9.000000360404712,4,forces,0.011396219809962943,6.311983008257503e-05
10000,9.000000360404712,4,charge_gradient,0.005642345852472566,2.006062867946946e-05
10000,9.000000360404712,4,stress_diag,0.018811506176875395,0.00021359782008484595
10000,9.000000360404712,4,stress_all,0.03278176152062688,0.00019700492921735576
10000,9.000000360404712,6,energy,0.0040511730889027766,2.3242811740146804e-06
10000,9.000000360404712,6,forces,0.015273134469647297,3.963184501196113e-06
10000,9.000000360404712,6,charge_gradient,0.006734051182866097,9.693851139223072e-07
10000,9.000000360404712,6,stress_diag,0.02390002815730193,1.5121563581284103e-05
10000,9.000000360404712,6,stress_all,0.04068508539348841,1.3337118363671801e-05
10000,9.000000360404712,8,energy,0.0060680949129164235,2.181374672790441e-07
10000,9.000000360404712,8,forces,0.022282885751602328,7.049126682272499e-07
10000,9.000000360404712,8,charge_gradient,0.008686189649795945,1.6347987497270733e-07
10000,9.000000360404712,8,stress_diag,0.03241283876652067,2.4363610489195007e-06
10000,9.000000360404712,8,stress_all,0.05226892050863667,2.1382729889055474e-06
10000,10.00000040044968,4,energy,0.003386248284104195,4.2262066020485035e-05
10000,10.00000040044968,4,forces,0.014922944786535067,4.0821691613484156e-05
10000,10.00000040044968,4,charge_gradient,0.0071946166286414315,1.3131273879822044e-05
10000,10.00000040044968,4,stress_diag,0.023059058511121708,0.00019585704956790427
10000,10.00000040044968,4,stress_all,0.039817206883295014,0.00016646886237769488
10000,10.00000040044968,6,energy,0.004515846513889052,8.916770430345404e-07
10000,10.00000040044968,6,forces,0.018948048192330383,2.013138897931304e-06
10000,10.00000040044968,6,charge_gradient,0.008320953468368811,4.928385868362839e-07
10000,10.00000040044968,6,stress_diag,0.028403967940671872,9.162659926041935e-06
10000,10.00000040044968,6,stress_all,0.04824632658538494,7.876497967486567e-06
10000,10.00000040044968,8,energy,0.006558842491358518,1.2885607611103576e-07
10000,10.00000040044968,8,forces,0.02594226101752032,2.8755747958637325e-07
10000,10.00000040044968,8,charge_gradient,0.010345911657945676,6.687540042769534e-08
10000,10.00000040044968,8,stress_diag,0.03841010167009452,1.2901527516979805e-06
10000,10.00000040044968,8,stress_all,0.06159161771224304,1.0942760643928255e-06
