n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.000000120134904,4,energy,0.0009730425747958095,0.02156678168985164
10000,3.000000120134904,4,forces,0.0018656539138067853,0.006850140006582235
10000,3.000000120134904,4,charge_gradient,0.0009806155142459004,0.002483421369934836
10000,3.000000120134904,4,stress_diag,0.0034375803375785996,0.02550819101020704
10000,3.000000120134904,4,stress_all,0.005372573299841448,0.02138677287567625
10000,3.000000120134904,6,energy,0.0018364453180269764,0.020902216389510144
10000,3.000000120134904,6,forces,0.004738391901959072,0.004866012490773261
10000,3.000000120134904,6,charge_gradient,0.0018911426886916165,0.0017927188829407943
10000,3.000000120134904,6,stress_diag,0.006790309060703625,0.12903988344485248
10000,3.000000120134904,6,stress_all,0.009329151988706806,0.10596900642061848
10000,3.000000120134904,8,energy,0.0036159745332869616,0.09032097266445
10000,3.000000120134904,8,forces,0.010171167501671748,0.012907565125122427
10000,3.000000120134904,8,charge_gradient,0.0036741548979824235,0.004494115614551589
10000,3.000000120134904,8,stress_diag,0.012842803448438645,0.3261395750579282
10000,3.000000120134904,8,stress_all,0.016173200444741683,0.2709992311391253
10000,4.000000160179872,4,energy,0.001039879938418215,0.0065194406602622455
10000,4.000000160179872,4,forces,0.002180922928858887,0.0021109240803781943
10000,4.000000160179872,4,charge_gradient,0.0011231227693232623,0.0008053060492924914
10000,4.000000160179872,4,stress_diag,0.003971935588527809,0.013531609219846337
10000,4.000000160179872,4,stress_all,0.00673756052485921,0.011256494948358897
10000,4.000000160179872,6,energy,0.001974857717075131,0.0007529925411045653
10000,4.000000160179872,6,forces,0.005120089277625084,0.000804987302300267
10000,4.000000160179872,6,charge_gradient,0.002102890830825676,0.00026358478352494575
10000,4.000000160179872,6,stress_diag,0.007415769672529264,0.003809334033164851
10000,4.000000160179872,6,stress_all,0.010945906168357892,0.0031985531758019887
10000,4.000000160179872,8,energy,0.003756406344473362,0.0005152954493354676
10000,4.000000160179872,8,forces,0.010559671389108356,0.0009522031514744255
10000,4.000000160179872,8,charge_gradient,0.0038825161585753607,0.0004911263635748799
10000,4.000000160179872,8,stress_diag,0.013581065562638368,0.014131233022721183
10000,4.000000160179872,8,stress_all,0.018221072107553478,0.011666731555005007
10000,5.00000020022484,4,energy,0.0012210428206758065,0.0018892286282359806
10000,5.00000020022484,4,forces,0.002795264480466192,0.0008257562809518546
10000,5.00000020022484,4,charge_gradient,0.0014832478016614914,0.00032373283103724935
10000,5.00000020022484,4,stress_diag,0.004896151630038564,0.0039409031060768825
10000,5.00000020022484,4,stress_all,0.008735796792263335,0.0033489776094572654
10000,5.00000020022484,6,energy,0.002114111642268571,0.0003268984046370656
10000,5.00000020022484,6,forces,0.005716205422173847,0.00019394272989538456
10000,5.00000020022484,6,charge_gradient,0.0024103087119080806,6.395551123125269e-05
10000,5.00000020022484,6,stress_diag,0.008331892029805617,0.0015409309446903804
10000,5.00000020022484,6,stress_all,0.013264237818392838,0.001277066454651398
10000,5.00000020022484,8,energy,0.00410103074867617,0.00010750120588880638
10000,5.00000020022484,8,forces,0.011416557295755907,0.00014583067921318285
10000,5.00000020022484,8,charge_gradient,0.00438700926236131,7.440224787314934e-05
10000,5.00000020022484,8,stress_diag,0.015066342445259746,0.0011612830666113698
10000,5.00000020022484,8,stress_all,0.021018380502408205,0.0009701406097719342
10000,6.000000240269808,4,energy,0.001937480101531202,0.0005419379623665708
10000,6.000000240269808,4,forces,0.004280280220237645,0.0003414541562720716
10000,6.000000240269808,4,charge_gradient,0.0024703283370895814,0.00010088642534694516
10000,6.000000240269808,4,stress_diag,0.00915993435139006,0.0011750069590293125
10000,6.000000240269808,4,stress_all,0.01713844708759676,0.0009966260873595987
10000,6.000000240269808,6,energy,0.0029228538952090527,3.197954890365484e-05
10000,6.000000240269808,6,forces,0.0073546439409256,5.2694398695537875e-05
10000,6.000000240269808,6,charge_gradient,0.0035160340199416338,1.2706423975212719e-05
10000,6.000000240269808,6,stress_diag,0.013066114637662062,0.00011017630471998127
10000,6.000000240269808,6,stress_all,0.022831905616278,0.00010080442785251005
10000,6.000000240269808,8,energy,0.004797349260611967,1.5579625719771008e-05
10000,6.000000240269808,8,forces,0.012937705303457647,2.0787834478698628e-05
10000,6.000000240269808,8,charge_gradient,0.005355358140712434,4.820557794387951e-06
10000,6.000000240269808,8,stress_diag,0.020116415636783295,0.00017663805843329324
10000,6.000000240269808,8,stress_all,0.03197189845483411,0.00014616229772858872
10000,7.000000280314776,4,energy,0.0021956016902219162,0.00025147726244956247
10000,7.000000280314776,4,forces,0.005781368166208267,0.0001802165835408074
10000,7.000000280314776,4,charge_gradient,0.003184291584925218,5.4659581727653136e-05
10000,7.000000280314776,4,stress_diag,0.011381062170998617,0.0006196100624731825
10000,7.000000280314776,4,stress_all,0.02112769494679841,0.0005359438688816247
10000,7.000000280314776,6,energy,0.003208274191076106,1.5179544422286126e-05
10000,7.000000280314776,6,forces,0.008912749334492468,1.983813328414262e-05
10000,7.000000280314776,6,charge_gradient,0.004223511909896678,4.78777714090312e-06
10000,7.000000280314776,6,stress_diag,0.015450030243532226,7.009658050006916e-05
10000,7.000000280314776,6,stress_all,0.027328700487586587,6.11015652476734e-05
10000,7.000000280314776,8,energy,0.005111141231927004,1.766615772893233e-06
10000,7.000000280314776,8,forces,0.014551587555218829,5.82225756084375e-06
10000,7.000000280314776,8,charge_gradient,0.006103809330273759,1.3509220382965775e-06
10000,7.000000280314776,8,stress_diag,0.02296348444440148,2.6433202615055714e-05
10000,7.000000280314776,8,stress_all,0.03699592964893037,2.2794129166856033e-05
10000,8.000000320359744,4,energy,0.0025256270373409445,0.00011821179609966348
10000,8.000000320359744,4,forces,0.007998053373938257,0.00010331391692877986
10000,8.000000320359744,4,charge_gradient,0.0042106677693399515,3.2066823954012286e-05
10000,8.000000320359744,4,stress_diag,0.014231157082725654,0.00040100487949025585
10000,8.000000320359744,4,stress_all,0.026182844201949516,0.0003472926407898912
10000,8.000000320359744,6,energy,0.0035983426327055148,4.946340717364731e-06
10000,8.000000320359744,6,forces,0.011199506067416886,8.510128779150926e-06
10000,8.000000320359744,6,charge_gradient,0.005314916490831158,2.058205817598335e-06
10000,8.000000320359744,6,stress_diag,0.01898506937379187,2.9365414194079406e-05
10000,8.000000320359744,6,stress_all,0.03297443608330055,2.65514228723511e-05
10000,8.000000320359744,8,energy,0.005522763779894873,9.495085365914753e-07
10000,8.000000320359744,8,forces,0.016922159543768925,1.908478524121501e-06
10000,8.000000320359744,8,charge_gradient,0.007206978361037646,4.417942503124731e-07
10000,8.000000320359744,8,stress_diag,0.026212836531075565,9.149803705339993e-06
10000,8.000000320359744,8,stress_all,0.04294466339051724,7.845422854513542e-06
10000,9.000000360404712,4,energy,0.002908575230024077,6.865533087172519e-05
10000,9.000000360404712,4,forces,0.01096235928549008,6.311983008257715e-05
10000,9.000000360404712,4,charge_gradient,0.005500288544730707,2.0060628679464706e-05
10000,9.000000360404712,4,stress_diag,0.01834403962235559,0.00021359782008247805
10000,9.000000360404712,4,stress_all,0.03237375806678425,0.00019700492921902703
10000,9.000000360404712,6,energy,0.0039836192164908754,2.3242811739207677e-06
10000,9.000000360404712,6,forces,0.014267705584114249,3.963184501196152e-06
10000,9.000000360404712,6,charge_gradient,0.006626847487958994,9.693851139219277e-07
10000,9.000000360404712,6,stress_diag,0.022762189297513533,1.5121563580910005e-05
10000,9.000000360404712,6,stress_all,0.039559240385212684,1.3337118360977906e-05
10000,9.000000360404712,8,energy,0.005939104899086736,2.1813746732217427e-07
10000,9.000000360404712,8,forces,0.020141710933636536,7.049126682322207e-07
10000,9.000000360404712,8,charge_gradient,0.008558249981565909,1.6347987497416184e-07
10000,9.000000360404712,8,stress_diag,0.030297292379493065,2.436361049522885e-06
10000,9.000000360404712,8,stress_all,0.05006680285388772,2.138272990474683e-06
10000,10.00000040044968,4,energy,0.0032827659594741733,4.2262066020366585e-05
10000,10.00000040044968,4,forces,0.014517121457240798,4.0821691613482285e-05
10000,10.00000040044968,4,charge_gradient,0.007079818963327191,1.3131273879827976e-05
10000,10.00000040044968,4,stress_diag,0.022591486657884987,0.00019585704956644854
10000,10.00000040044968,4,stress_all,0.03932471925562079,0.00016646886237668785
10000,10.00000040044968,6,energy,0.004428420486775312,8.916770431110962e-07
10000,10.00000040044968,6,forces,0.017911403101276268,2.013138897930458e-06
10000,10.00000040044968,6,charge_gradient,0.008266247910532085,4.928385868359175e-07
10000,10.00000040044968,6,stress_diag,0.027292664687741885,9.16265992311912e-06
10000,10.00000040044968,6,stress_all,0.0471178363500671,7.876497966787477e-06
10000,10.00000040044968,8,energy,0.006426481462337754,1.2885607607268992e-07
10000,10.00000040044968,8,forces,0.023800663751634685,2.8755747958951463e-07
10000,10.00000040044968,8,charge_gradient,0.010232232087715105,6.687540042764938e-08
10000,10.00000040044968,8,stress_diag,0.03618515353988518,1.2901527538667836e-06
10000,10.00000040044968,8,stress_all,0.05936419928277081,1.0942760661768504e-06
