n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
10000,3.0,4,energy,0.0009760092689909718,0.02156678324752755
10000,3.0,4,forces,0.002212259943851016,0.006850140165874257
10000,3.0,6,energy,0.0018246077255091885,0.020902216986111798
10000,3.0,6,forces,0.005674515969373963,0.004866012580118347
10000,3.0,8,energy,0.0036430254917253144,0.09032097703158996
10000,3.0,8,forces,0.012198558949272742,0.012907565459028686
10000,4.0,4,energy,0.0010494367727501826,0.0065194408466375245
10000,4.0,4,forces,0.0024957344613291996,0.0021109241373361127
10000,4.0,6,energy,0.001966353531249545,0.000752992679746192
10000,4.0,6,forces,0.006066335703838956,0.0008049873257505007
10000,4.0,8,energy,0.003778836351226677,0.0005152955175055924
10000,4.0,8,forces,0.012617734938182615,0.0009522031841757867
10000,5.0,4,energy,0.0012292540886185387,0.0018892286320859443
10000,5.0,4,forces,0.003131662038239566,0.0008257563022008767
10000,5.0,6,energy,0.0020879760299893943,0.0003268984178095358
10000,5.0,6,forces,0.006678787712007761,0.00019394273494240596
10000,5.0,8,energy,0.004122271676632492,0.00010750121791560887
10000,5.0,8,forces,0.013464436553079976,0.00014583068360359835
10000,6.0,4,energy,0.0019473165781660514,0.0005419379650023003
10000,6.0,4,forces,0.004629088074646213,0.000341454165195175
10000,6.0,6,energy,0.002921230591494929,3.1979547148309536e-05
10000,6.0,6,forces,0.008284311081198127,5.2694400303801514e-05
10000,6.0,8,energy,0.0048183215866712,1.5579624675860387e-05
10000,6.0,8,forces,0.014993981805376031,2.0787835032940312e-05
10000,7.0,4,energy,0.0022073338146914134,0.0002514772853382396
10000,7.0,4,forces,0.006080223137343472,0.00018021658862479582
10000,7.0,6,energy,0.0032029615715146063,1.5179544046720895e-05
10000,7.0,6,forces,0.009826688739386472,1.983813384480739e-05
10000,7.0,8,energy,0.005130032763223756,1.766615080734142e-06
10000,7.0,8,forces,0.016575490649450908,5.822257710046216e-06
10000,8.0,4,energy,0.0025461334650489415,0.00011821179826933887
10000,8.0,4,forces,0.00831768771802837,0.00010331391921434585
10000,8.0,6,energy,0.003579064043746753,4.946340631817472e-06
10000,8.0,6,forces,0.01213931439613754,8.510128948929744e-06
10000,8.0,8,energy,0.005551183875650168,9.495083240148942e-07
10000,8.0,8,forces,0.018985902594233103,1.9084785756929754e-06
