n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
2000,3.0,4,energy,0.00038312943,0.031041966696480187
2000,3.0,4,forces,0.00072000525,0.010296071702965088
2000,3.0,6,energy,0.00053579366,0.045022788597180396
2000,3.0,6,forces,0.0025712375,0.012846670995305875
2000,3.0,8,energy,0.0011547173,0.5965844395008463
2000,3.0,8,forces,0.005285685,0.11701614466760699
2000,4.0,4,energy,0.0004398358,0.0032370724579158148
2000,4.0,4,forces,0.0010606735,0.002988370789350412
2000,4.0,6,energy,0.0006114937,0.003339410826769979
2000,4.0,6,forces,0.0026730206,0.0014877456095476304
2000,4.0,8,energy,0.0012255406,0.005669231681109006
2000,4.0,8,forces,0.0055591916,0.0033212528829734797
2000,5.0,4,energy,0.0005241297,0.0013941249737566685
2000,5.0,4,forces,0.0018587013,0.0012620254706294976
2000,5.0,6,energy,0.00069976505,0.00024664752775200964
2000,5.0,6,forces,0.0031117818,0.0002802234971085399
2000,5.0,8,energy,0.001558236,0.0007797930455286613
2000,5.0,8,forces,0.005929659,0.00042019615992406847
2000,6.0,4,energy,0.0006146512,0.00172342946712955
2000,6.0,4,forces,0.0029171798,0.0006850836147687685
2000,6.0,6,energy,0.00089037226,0.00013584688858221886
2000,6.0,6,forces,0.0044721966,9.839016595896152e-05
2000,6.0,8,energy,0.0014925873,0.0010668584851318643
2000,6.0,8,forces,0.007658414,0.00013896359686305844
