n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,2.999999923706053,4,energy,0.00020984266,0.016451052052189954
100,2.999999923706053,4,forces,0.00025566312,0.015830324921248334
100,2.999999923706053,4,charge_gradient,0.0002416943,0.01442596845467777
100,2.999999923706053,4,stress_diag,0.00047350067,0.01937573655827194
100,2.999999923706053,4,stress_all,0.00069997314,0.021844493429624193
100,2.999999923706053,6,energy,0.00026113755,0.04046107737610894
100,2.999999923706053,6,forces,0.00027883626,0.017261506006021984
100,2.999999923706053,6,charge_gradient,0.00024566366,0.02432415490205279
100,2.999999923706053,6,stress_diag,0.0005475116,0.23402928003020643
100,2.999999923706053,6,stress_all,0.00079669757,0.20994257021971485
100,2.999999923706053,8,energy,0.0002680994,0.5272047543462597
100,2.999999923706053,8,forces,0.00035180186,0.21950319366167145
100,2.999999923706053,8,charge_gradient,0.00026862347,0.3411998271543701
100,2.999999923706053,8,stress_diag,0.00059745694,2.3230947203643275
100,2.999999923706053,8,stress_all,0.0008535489,2.0844454687376346
100,3.999999898274737,4,energy,0.00026734747,0.012568363015109952
100,3.999999898274737,4,forces,0.00023925675,0.005525225381779973
100,3.999999898274737,4,charge_gradient,0.00023009085,0.007058075799892263
100,3.999999898274737,4,stress_diag,0.00049148133,0.019573902242593165
100,3.999999898274737,4,stress_all,0.00073015335,0.017923856773179363
100,3.999999898274737,6,energy,0.0002687525,0.01134325714989799
100,3.999999898274737,6,forces,0.00028133614,0.003947307765199399
100,3.999999898274737,6,charge_gradient,0.0002477661,0.005870521338319994
100,3.999999898274737,6,stress_diag,0.0005599513,0.023107431449943615
100,3.999999898274737,6,stress_all,0.0007870482,0.0215793749592875
100,3.999999898274737,8,energy,0.000280441,0.04200027391771893
100,3.999999898274737,8,forces,0.00035387752,0.013738344438588426
100,3.999999898274737,8,charge_gradient,0.00028040117,0.02196745917496826
100,3.999999898274737,8,stress_diag,0.0006800046,0.1446029903908589
100,3.999999898274737,8,stress_all,0.00084148586,0.12955690461615002
100,4.999999872843421,4,energy,0.00027412156,0.001196780809091435
100,4.999999872843421,4,forces,0.00026249274,0.0011669349131246036
100,4.999999872843421,4,charge_gradient,0.0002735821,0.0010441725859720414
100,4.999999872843421,4,stress_diag,0.0005618844,0.029886711893420487
100,4.999999872843421,4,stress_all,0.0008687365,0.026564724204516856
100,4.999999872843421,6,energy,0.0002742855,0.0024478901217205506
100,4.999999872843421,6,forces,0.0003132486,0.0007691717690554385
100,4.999999872843421,6,charge_gradient,0.00026590037,0.0010510937267677923
100,4.999999872843421,6,stress_diag,0.0006251146,0.008093419132851038
100,4.999999872843421,6,stress_all,0.00091084186,0.007390196481110544
100,4.999999872843421,8,energy,0.00029506243,0.0078383008964152
100,4.999999872843421,8,forces,0.00039712543,0.0021104175250496876
100,4.999999872843421,8,charge_gradient,0.0003057286,0.00328611085649962
100,4.999999872843421,8,stress_diag,0.00066955463,0.009549328491569064
100,4.999999872843421,8,stress_all,0.00096469984,0.009338425301889448
100,5.999999847412106,4,energy,0.0002458613,0.0018544370935373972
100,5.999999847412106,4,forces,0.00026520045,0.001029309207357321
100,5.999999847412106,4,charge_gradient,0.0002489794,0.0013199528131564826
100,5.999999847412106,4,stress_diag,0.00055407605,0.014768318299567455
100,5.999999847412106,4,stress_all,0.0008539669,0.013730449430976044
100,5.999999847412106,6,energy,0.00026113205,0.00017674345520321538
100,5.999999847412106,6,forces,0.0003264961,0.0001766018962150352
100,5.999999847412106,6,charge_gradient,0.00025326136,0.0001598855714370058
100,5.999999847412106,6,stress_diag,0.00063325,0.0059431160775267776
100,5.999999847412106,6,stress_all,0.0009166207,0.005127083624892569
100,5.999999847412106,8,energy,0.00027547812,0.0010443763391130606
100,5.999999847412106,8,forces,0.0003992721,0.000312541695831147
100,5.999999847412106,8,charge_gradient,0.0002614267,0.0005078597969108158
100,5.999999847412106,8,stress_diag,0.00066231925,0.0022689586427439433
100,5.999999847412106,8,stress_all,0.0009243823,0.0023491442600754235
100,6.99999982198079,4,energy,0.00029970583,0.001002401898888528
100,6.99999982198079,4,forces,0.00033592735,0.0011050742971393764
100,6.99999982198079,4,charge_gradient,0.0002829647,0.0008623158157662941
100,6.99999982198079,4,stress_diag,0.00066847075,0.0053314398286270085
100,6.99999982198079,4,stress_all,0.0010659809,0.0045343190405738405
100,6.99999982198079,6,energy,0.00033074906,0.0007171247561131733
100,6.99999982198079,6,forces,0.0004009832,0.001015064744892451
100,6.99999982198079,6,charge_gradient,0.00029230304,0.0007998640365456504
100,6.99999982198079,6,stress_diag,0.0007449475,0.00270569559867613
100,6.99999982198079,6,stress_all,0.0011214265,0.0027730238931932974
100,6.99999982198079,8,energy,0.00034556282,0.0006820556463071773
100,6.99999982198079,8,forces,0.00044959923,0.0010250121957667182
100,6.99999982198079,8,charge_gradient,0.00032839194,0.0007969926067563169
100,6.99999982198079,8,stress_diag,0.0007714927,0.002366748074621999
100,6.99999982198079,8,stress_all,0.0011754006,0.0017068051476823193
100,7.999999796549474,4,energy,0.00031286525,0.0008344390246798655
100,7.999999796549474,4,forces,0.00033342617,0.0010324260909180456
100,7.999999796549474,4,charge_gradient,0.0002903387,0.0008600338199237864
100,7.999999796549474,4,stress_diag,0.000666707,0.0028985546522162444
100,7.999999796549474,4,stress_all,0.0010334927,0.0028810081183709307
100,7.999999796549474,6,energy,0.00031754607,0.000693596942297092
100,7.999999796549474,6,forces,0.00037603118,0.0010198417404849954
100,7.999999796549474,6,charge_gradient,0.0003051629,0.0007791416815180844
100,7.999999796549474,6,stress_diag,0.0007238371,0.0019070131628398756
100,7.999999796549474,6,stress_all,0.0011148979,0.001248636800028906
100,7.999999796549474,8,energy,0.00035397965,0.0006871748292466003
100,7.999999796549474,8,forces,0.00043419827,0.0010192652743431937
