n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,3.0,4,energy,0.00020222978,0.016451133763011015
100,3.0,4,forces,0.00020734384,0.015830326260115844
100,3.0,4,charge_gradient,0.00020931184,0.014425980657550363
100,3.0,4,stress,0.00045167241,0.7581644257169204
100,3.0,6,energy,0.0002319618,0.04046116235536284
100,3.0,6,forces,0.000253844,0.017261495295081912
100,3.0,6,charge_gradient,0.0002160909,0.024324160534147835
100,3.0,6,stress,0.00050344813,0.7755228222797372
100,3.0,8,energy,0.00023404311,0.5272048589361106
100,3.0,8,forces,0.0003394147,0.2195032150835516
100,3.0,8,charge_gradient,0.00025137138,0.3411998271543701
100,3.0,8,stress,0.0005519787,2.202435197037644
100,4.0,4,energy,0.00020633196,0.01256837200330027
100,4.0,4,forces,0.00021564394,0.005525226051213727
100,4.0,4,charge_gradient,0.00020236809,0.007058088472106109
100,4.0,4,stress,0.00045512686,0.74797697215305
100,4.0,6,energy,0.00022212126,0.011343233453759883
100,4.0,6,forces,0.00026133435,0.003947305087464381
100,4.0,6,charge_gradient,0.00022380135,0.005870541519993897
100,4.0,6,stress,0.0005067574,0.7499059691303008
100,4.0,8,energy,0.0002437019,0.04200026411242041
100,4.0,8,forces,0.00034660296,0.013738341760853407
100,4.0,8,charge_gradient,0.00025210794,0.021967466684428318
100,4.0,8,stress,0.00055558095,0.7535159577751689
100,5.0,4,energy,0.00023080024,0.0011967713102084868
100,5.0,4,forces,0.00025126289,0.0011669334905778754
100,5.0,4,charge_gradient,0.00023360684,0.0010441567457047333
100,5.0,4,stress,0.0005234275,1.123845420916036
100,5.0,6,energy,0.0002502774,0.0024478703068464436
100,5.0,6,forces,0.00029304155,0.0007691723548099737
100,5.0,6,charge_gradient,0.000242146,0.0010511211832311261
100,5.0,6,stress,0.00058786967,1.102057536168935
100,5.0,8,energy,0.0002756697,0.007838322141228676
100,5.0,8,forces,0.000349283,0.0021104141778809154
100,5.0,8,charge_gradient,0.0002568198,0.0032860920828494773
100,5.0,8,stress,0.0006172441,1.0812335058523495
100,6.0,4,energy,0.00021541328,0.0018544336208275022
100,6.0,4,forces,0.00023756789,0.0010293083705651279
100,6.0,4,charge_gradient,0.00020500593,0.0013199593839340325
100,6.0,4,stress,0.0005013038,1.123787541560533
100,6.0,6,energy,0.00024235006,0.0001767468257745841
100,6.0,6,forces,0.00030443244,0.00017660103850303732
100,6.0,6,charge_gradient,0.0002293927,0.00015992797348588292
100,6.0,6,stress,0.0005649496,1.1177599305188104
100,6.0,8,energy,0.0002691914,0.0010443578520397958
100,6.0,8,forces,0.00035537645,0.0003125430346986559
100,6.0,8,charge_gradient,0.0002346094,0.0005078713544391849
100,6.0,8,stress,0.00060442445,1.1045526172878428
100,7.0,4,energy,0.00027351824,0.001002401898888528
100,7.0,4,forces,0.0003139587,0.0011050735440264025
100,7.0,4,charge_gradient,0.00025384637,0.0008625653879778793
100,7.0,4,stress,0.0006369129,1.486886980105145
100,7.0,6,energy,0.00029875204,0.0007171174532085411
100,7.0,6,forces,0.00035306337,0.0010150638244210387
100,7.0,6,charge_gradient,0.00028950337,0.0007998937223799385
100,7.0,6,stress,0.0006907997,1.488054872144971
100,7.0,8,energy,0.00032252862,0.0006820556463071773
100,7.0,8,forces,0.00041469434,0.001025012697842034
100,7.0,8,charge_gradient,0.00031905476,0.0007969440886042293
100,7.0,8,stress,0.00074047147,1.4774662133156544
100,8.0,4,energy,0.00027458963,0.0008344101705461787
100,8.0,4,forces,0.00030683365,0.0010324265929933616
100,8.0,4,charge_gradient,0.0002576811,0.0008600525349062724
100,8.0,4,stress,0.0006135039,1.4851308483246712
100,8.0,6,energy,0.00029422194,0.000693596942297092
100,8.0,6,forces,0.0003415496,0.0010198422425603112
100,8.0,6,charge_gradient,0.0002803185,0.0007792474006354508
100,8.0,6,stress,0.0006859765,1.4876244695785292
100,8.0,8,energy,0.00033194618,0.0006871748292466003
100,8.0,8,forces,0.00043389728,0.0010192654417016322
100,8.0,8,charge_gradient,0.0003226487,0.0007899982487250091
100,8.0,8,stress,0.00074152474,1.485351373821603
100,9.0,4,energy,0.00035146828,0.0007628389474098429
100,9.0,4,forces,0.0003868538,0.0010745974049965743
100,9.0,4,charge_gradient,0.00034417407,0.0008415694069994829
100,9.0,4,stress,0.0007332325,1.4852184402276583
100,9.0,6,energy,0.0003753285,0.0006972073859949012
100,9.0,6,forces,0.00041476046,0.0010084122469575926
100,9.0,6,charge_gradient,0.00036252834,0.0007740582464006816
100,9.0,6,stress,0.00079325214,1.4862953053879095
100,9.0,8,energy,0.00039940875,0.0006841363612962128
100,9.0,8,forces,0.0004768284,0.0010180811297107887
100,9.0,8,charge_gradient,0.000363725,0.0007830102268006245
100,9.0,8,stress,0.00083419343,1.4868960827931024
100,10.0,4,energy,0.00032103932,0.0008910990954272365
100,10.0,4,forces,0.00037524875,0.001516168544994682
100,10.0,4,charge_gradient,0.0003092712,0.0011170872137555225
100,10.0,4,stress,0.0007122221,1.8547884300449797
100,10.0,6,energy,0.00035396748,0.0009866096485022183
100,10.0,6,forces,0.0004180676,0.0015186436089433266
100,10.0,6,charge_gradient,0.00032175012,0.0011443762395970817
100,10.0,6,stress,0.00072983996,1.8541244490705728
100,10.0,8,energy,0.00037464823,0.0010258310468881792
100,10.0,8,forces,0.0004426733,0.0015192804078022484
100,10.0,8,charge_gradient,0.00034822366,0.0011636774293088414
100,10.0,8,stress,0.00081934844,1.855267952776626
100,11.0,4,energy,0.0004056691,0.0008980384890443025
100,11.0,4,forces,0.00046998495,0.0015009732355608335
100,11.0,4,charge_gradient,0.0004227449,0.0010821642350893547
100,11.0,4,stress,0.0009338311,1.855410676053846
100,11.0,6,energy,0.00045640496,0.0009502713142988411
100,11.0,6,forces,0.00052583637,0.0015158977590410065
100,11.0,6,charge_gradient,0.00044166282,0.0011284303705070846
100,11.0,6,stress,0.0009994358,1.8543934077373916
100,11.0,8,energy,0.0004728764,0.0009975667631908155
100,11.0,8,forces,0.00056960166,0.0015188072854962899
100,11.0,8,charge_gradient,0.000459142,0.0011517581561685238
100,11.0,8,stress,0.001004815,1.854555882129991
100,12.0,4,energy,0.0004240305,0.0011615309651631064
100,12.0,4,forces,0.0005516581,0.0020150242191910275
100,12.0,4,charge_gradient,0.00045156057,0.0014551853992356837
100,12.0,4,stress,0.001094218,2.2222392110565052
100,12.0,6,energy,0.00048166042,0.0012333908317748374
100,12.0,6,forces,0.000582958,0.0020203529118764585
100,12.0,6,charge_gradient,0.00047347788,0.0014932223397839664
100,12.0,6,stress,0.001155155,2.221816021940898
100,12.0,8,energy,0.0005016097,0.0013033071043691247
100,12.0,8,forces,0.0006290849,0.0020218964587557843
100,12.0,8,charge_gradient,0.00047837317,0.001521254684835865
100,12.0,8,stress,0.0011822367,2.221587595997814
