n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
2000,3.0,4,energy,0.00026600724,0.031041593346477096
2000,3.0,4,forces,0.00040303895,0.010296057852103139
2000,3.0,6,energy,0.00032192192,0.045023357760122173
2000,3.0,6,forces,0.00063217175,0.012846714856368714
2000,3.0,8,energy,0.0003977629,0.5965879902421345
2000,3.0,8,forces,0.0010350783,0.11701675410553276
2000,4.0,4,energy,0.00033555832,0.003237045370459297
2000,4.0,4,forces,0.00048665132,0.0029883719435889076
2000,4.0,6,energy,0.00039287328,0.003339407563221001
2000,4.0,6,forces,0.0007294669,0.001487743156790827
2000,4.0,8,energy,0.00042121537,0.005669480363541135
2000,4.0,8,forces,0.0011197547,0.0033212647139180614
2000,5.0,4,energy,0.00036330463,0.0013941244842243217
2000,5.0,4,forces,0.0006246791,0.0012620267691478052
2000,5.0,6,energy,0.00039318687,0.00024665968447195295
2000,5.0,6,forces,0.00086545193,0.00028022492187168314
2000,5.0,8,energy,0.0004601697,0.0007797219817496639
2000,5.0,8,forces,0.0012698382,0.00042019648455364543
2000,6.0,4,energy,0.000351948,0.001723741299234404
2000,6.0,4,forces,0.0008703174,0.0006851235802766848
2000,6.0,6,energy,0.0003977742,0.00013584562395698986
2000,6.0,6,forces,0.0011045497,9.837887606367469e-05
2000,6.0,8,energy,0.00046182278,0.0010667635974453272
2000,6.0,8,forces,0.0015200166,0.00013894699566719337
