n_particles,level_zero_cutoff,p,quantity,time,relative_rmse
100,3.0,4,energy,0.0002654629,0.016451050417973533
100,3.0,4,forces,0.00025331345,0.015830326260115844
100,3.0,4,charge_gradient,0.00026824712,0.014425975025455319
100,3.0,4,stress_diag,0.0005116903,0.01949010448531709
100,3.0,4,stress_all,0.00076257193,0.021704864314908694
100,3.0,6,energy,0.00025912013,0.040461139476332945
100,3.0,6,forces,0.00030779952,0.017261497972816932
100,3.0,6,charge_gradient,0.00027912777,0.024324156779417804
100,3.0,6,stress_diag,0.0005289799,0.23407286890854317
100,3.0,6,stress_all,0.0008511671,0.21031189460870614
100,3.0,8,energy,0.00029356673,0.5272047543462597
100,3.0,8,forces,0.00039793967,0.2195032150835516
100,3.0,8,charge_gradient,0.00027341783,0.3411998271543701
100,3.0,8,stress_diag,0.00059492653,2.3233048133431433
100,3.0,8,stress_all,0.00089737936,2.0901219392976773
100,4.0,4,energy,0.00026710148,0.012568363015109952
100,4.0,4,forces,0.00027586235,0.00552522571649685
100,4.0,4,charge_gradient,0.00022915544,0.007058122264676366
100,4.0,4,stress_diag,0.0005064769,0.01965124669688955
100,4.0,4,stress_all,0.000744344,0.018142671490756
100,4.0,6,energy,0.00028949764,0.011343266955196519
100,4.0,6,forces,0.00030477552,0.003947305087464381
100,4.0,6,charge_gradient,0.00027998054,0.005870555600231504
100,4.0,6,stress_diag,0.00056497107,0.02292125439927984
100,4.0,6,stress_all,0.00082099333,0.021461678706799703
100,4.0,8,energy,0.00031157,0.04200028372301746
100,4.0,8,forces,0.00039388984,0.013738341760853407
100,4.0,8,charge_gradient,0.0003021676,0.02196749859963356
100,4.0,8,stress_diag,0.0005940837,0.14479702519982143
100,4.0,8,stress_all,0.00088714797,0.12901825734998762
100,5.0,4,energy,0.00030060584,0.0011967870395415408
100,5.0,4,forces,0.00030818925,0.0011669344110492878
100,5.0,4,charge_gradient,0.00030209217,0.0010441737593251752
100,5.0,4,stress_diag,0.0006010276,0.030144440020189445
100,5.0,4,stress_all,0.0011082403,0.02679436580728347
100,5.0,6,energy,0.0003193273,0.0024478703068464436
100,5.0,6,forces,0.00033974333,0.0007691715180177806
100,5.0,6,charge_gradient,0.0002986299,0.0010511083936819664
100,5.0,6,stress_diag,0.00062865723,0.00823678197650429
100,5.0,6,stress_all,0.0011877795,0.007694318708064521
100,5.0,8,energy,0.00034473412,0.0078383008964152
100,5.0,8,forces,0.00033791302,0.0021104180271250034
100,5.0,8,charge_gradient,0.00034079162,0.003286093490873238
100,5.0,8,stress_diag,0.0006549307,0.009452655855486904
100,5.0,8,stress_all,0.0012358172,0.009264659179668086
100,6.0,4,energy,0.00026740937,0.0018544462860047666
100,6.0,4,forces,0.00027904182,0.001029308956319663
100,6.0,4,charge_gradient,0.00026986533,0.001319946946390813
100,6.0,4,stress_diag,0.00055805506,0.014589730383971239
100,6.0,4,stress_all,0.001077615,0.013791271326970153
100,6.0,6,energy,0.00028950404,0.0001767468257745841
100,6.0,6,forces,0.0003413371,0.00017660124770108558
100,6.0,6,charge_gradient,0.00027442788,0.00015991604928465943
100,6.0,6,stress_diag,0.0006190389,0.005976736813084921
100,6.0,6,stress_all,0.0011458161,0.005295092556429475
100,6.0,8,energy,0.00031589845,0.001044347331771584
100,6.0,8,forces,0.00040088216,0.00031254433172655513
100,6.0,8,charge_gradient,0.00030449615,0.0005078993975790857
100,6.0,8,stress_diag,0.00066576636,0.0022104906548883283
100,6.0,8,stress_all,0.0011944631,0.0024771288377032365
100,7.0,4,energy,0.00030548524,0.001002401898888528
100,7.0,4,forces,0.0003351479,0.0011050740461017185
100,7.0,4,charge_gradient,0.00029887608,0.0008626201835692334
100,7.0,4,stress_diag,0.0006669487,0.005289867210881995
100,7.0,4,stress_all,0.0010924842,0.00436467480524151
100,7.0,6,energy,0.0003214574,0.0007171247561131733
100,7.0,6,forces,0.00036013304,0.0010150644938547932
100,7.0,6,charge_gradient,0.00032281072,0.0008000480183170492
100,7.0,6,stress_diag,0.0007348909,0.0029315781241136575
100,7.0,6,stress_all,0.0011552587,0.002956316961034377
100,7.0,8,energy,0.00034753158,0.0006820556463071773
100,7.0,8,forces,0.00044654528,0.001025012363125157
100,7.0,8,charge_gradient,0.0003450499,0.0007969917267414664
100,7.0,8,stress_diag,0.00078091543,0.0024888814868284236
100,7.0,8,stress_all,0.0012058537,0.0017734316173945895
100,8.0,4,energy,0.00026538092,0.0008344229378619693
100,8.0,4,forces,0.0003051086,0.0010324267603518
100,8.0,4,charge_gradient,0.00023875701,0.0008600700178679678
100,8.0,4,stress_diag,0.00063191756,0.0029469771623571025
100,8.0,4,stress_all,0.0010610032,0.003126614982437946
100,8.0,6,energy,0.00031130173,0.000693596942297092
100,8.0,6,forces,0.0003489405,0.0010198417404849954
100,8.0,6,charge_gradient,0.00029059197,0.0007792181254747594
100,8.0,6,stress_diag,0.00069561525,0.002003441499841684
100,8.0,6,stress_all,0.0011235501,0.001249576219163078
100,8.0,8,energy,0.0003435711,0.0006871748292466003
100,8.0,8,forces,0.00042297892,0.001019264855947097
100,8.0,8,charge_gradient,0.00030666,0.000790094229011364
100,8.0,8,stress_diag,0.00074244785,0.0015721157421000002
100,8.0,8,stress_all,0.0011644264,0.0015001792298411827
100,9.0,4,energy,0.00033569423,0.0007628389474098429
100,9.0,4,forces,0.0003724669,0.0010745979907511095
100,9.0,4,charge_gradient,0.0003250401,0.0008417451166312876
100,9.0,4,stress_diag,0.0007322614,0.0027189504101428927
100,9.0,4,stress_all,0.0011611726,0.0024921652464478367
100,9.0,6,energy,0.00036391328,0.0006972061092633222
100,9.0,6,forces,0.0004258117,0.001008411828561496
100,9.0,6,charge_gradient,0.00035151467,0.0007737334035855554
100,9.0,6,stress_diag,0.00079905044,0.001871968671277732
100,9.0,6,stress_all,0.0012232492,0.0013053423428538648
100,9.0,8,energy,0.00039591012,0.000684132990724844
100,9.0,8,forces,0.0004886562,0.0010180805439562535
100,9.0,8,charge_gradient,0.00038213847,0.0007829185292532086
100,9.0,8,stress_diag,0.0008471214,0.00198549582876063
100,9.0,8,stress_all,0.0012641757,0.0012609854402276925
100,10.0,4,energy,0.00031688716,0.0008911173782234488
100,10.0,4,forces,0.0003746258,0.0015161673734856117
100,10.0,4,charge_gradient,0.000296698,0.0011169408966197223
100,10.0,4,stress_diag,0.0007250471,0.0029303880914722455
100,10.0,4,stress_all,0.0014629243,0.0026062445423870846
100,10.0,6,energy,0.00035187183,0.0009866061757923233
100,10.0,6,forces,0.000415061,0.001518642939509572
100,10.0,6,charge_gradient,0.00032713127,0.001144405104084176
100,10.0,6,stress_diag,0.0007770223,0.0016719834347151848
100,10.0,6,stress_all,0.0015238485,0.001821350714857596
100,10.0,8,energy,0.00038195233,0.0010258265527930209
100,10.0,8,forces,0.00045270915,0.001519280575160687
100,10.0,8,charge_gradient,0.0003487615,0.0011636938562527164
100,10.0,8,stress_diag,0.0008441475,0.0019491444428757808
100,10.0,8,stress_all,0.0015735241,0.002213829328357452
100,11.0,4,energy,0.00042880437,0.0008980553419011462
100,11.0,4,forces,0.0004714265,0.001500973904994588
100,11.0,4,charge_gradient,0.00042370474,0.0010818911958150911
100,11.0,4,stress_diag,0.0009560367,0.003196407580968302
100,11.0,4,stress_all,0.0016846749,0.0030162002765116457
100,11.0,6,energy,0.00044736403,0.0009502673308963144
100,11.0,6,forces,0.00053152564,0.0015158977590410065
100,11.0,6,charge_gradient,0.00043914243,0.001128602501411831
100,11.0,6,stress_diag,0.0010186246,0.0018451428343830593
100,11.0,6,stress_all,0.0017499204,0.0017408560303427908
100,11.0,8,energy,0.00048151007,0.0009975667631908155
100,11.0,8,forces,0.00058316754,0.0015188071181378513
100,11.0,8,charge_gradient,0.00047444567,0.0011508901095200483
100,11.0,8,stress_diag,0.0010635743,0.0016999915046594183
100,11.0,8,stress_all,0.0017944741,0.0018492384310291766
100,12.0,4,energy,0.0004694249,0.0011615464902191078
100,12.0,4,forces,0.0005467679,0.0020150237171157113
100,12.0,4,charge_gradient,0.0004475552,0.0014554192485152742
100,12.0,4,stress_diag,0.0011084013,0.002458150566149336
100,12.0,4,stress_all,0.0025562744,0.0020909737343259567
100,12.0,6,energy,0.00047371647,0.0012333908317748374
100,12.0,6,forces,0.0005862151,0.0020203522424427044
100,12.0,6,charge_gradient,0.00046990998,0.0014931149779722126
100,12.0,6,stress_diag,0.0011662834,0.0024974819249071805
100,12.0,6,stress_all,0.002624531,0.001787129425155468
