n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0009722655639052391,3.0,4
6000,forces,0.001077110320329666,3.0,4
9000,forces,0.0008065135528643926,3.0,4
12000,forces,0.0013323328147331873,3.0,4
15000,forces,0.001058120715121428,3.0,4
20000,forces,0.0016521381835142772,3.0,4
28000,forces,0.0014451462775468826,3.0,4
36000,forces,0.0019155434643228848,3.0,4
48000,forces,0.0021152041231592496,3.0,4
64000,forces,0.002636407253642877,3.0,4
80000,forces,0.0029400764654080075,3.0,4
108000,forces,0.00397339432189862,3.0,4
135000,forces,0.004849646613001824,3.0,4
189000,forces,0.006600574714442095,3.0,4
243000,forces,0.00797298401594162,3.0,4
324000,forces,0.010691630405684311,3.0,4
405000,forces,0.0130658903469642,3.0,4
512000,forces,0.016489621500174204,3.0,4
640000,forces,0.019873435671130816,3.0,4
768000,forces,0.023725261601308983,3.0,4
960000,forces,0.028747758331398168,3.0,4
1250000,forces,0.03810039975990852,3.0,4
1500000,forces,0.04535790824641784,3.0,4
