n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0005210195978482564,3.0,4
6000,forces,0.0006853600963950158,3.0,4
9000,forces,0.000910286046564579,3.0,4
12000,forces,0.001151930478711923,3.0,4
15000,forces,0.0014010682702064515,3.0,4
20000,forces,0.0017077628523111343,3.0,4
28000,forces,0.00237640297661225,3.0,4
36000,forces,0.0029452845454216005,3.0,4
48000,forces,0.003861225955188274,3.0,4
64000,forces,0.004921761900186538,3.0,4
80000,forces,0.005916301906108856,3.0,4
108000,forces,0.008268740214407443,3.0,4
135000,forces,0.009590717280904453,3.0,4
189000,forces,0.0138594809298714,3.0,4
243000,forces,0.016572874349852402,3.0,4
324000,forces,0.023186179685095946,3.0,4
405000,forces,0.027480202664931615,3.0,4
512000,forces,0.034625030929843585,3.0,4
640000,forces,0.04276235041519006,3.0,4
768000,forces,0.050898066721856594,3.0,4
960000,forces,0.0637133543069164,3.0,4
1250000,forces,0.08837844965358575,3.0,4
1500000,forces,0.103046646527946,3.0,4
