n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0004995742191871007,3.0,4
6000,forces,0.0006743847702940305,3.0,4
9000,forces,0.0008997178946932156,3.0,4
12000,forces,0.0011448223143815995,3.0,4
15000,forces,0.0013986975575486819,3.0,4
20000,forces,0.0017026546721657118,3.0,4
28000,forces,0.002368856035172939,3.0,4
36000,forces,0.0029375743120908736,3.0,4
48000,forces,0.0038590948407848675,3.0,4
64000,forces,0.004972332653899987,3.0,4
80000,forces,0.0059502012406786285,3.0,4
108000,forces,0.008316267343858878,3.0,4
135000,forces,0.009656054402391116,3.0,4
189000,forces,0.013882708363234996,3.0,4
243000,forces,0.01657942415525516,3.0,4
324000,forces,0.02321966892729203,3.0,4
405000,forces,0.027483102058370908,3.0,4
512000,forces,0.0346474992732207,3.0,4
640000,forces,0.04278621630122264,3.0,4
768000,forces,0.05092431555191676,3.0,4
960000,forces,0.06376095190644264,3.0,4
