n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.0015847880393266677,6.0,6
6000,forces,0.0018569434682528178,6.0,6
9000,forces,0.002641422798236211,6.0,6
12000,forces,0.003320568675796191,6.0,6
15000,forces,0.004154632550974687,6.0,6
20000,forces,0.005439703476925691,6.0,6
28000,forces,0.007473863288760185,6.0,6
36000,forces,0.009550065485139687,6.0,6
48000,forces,0.012804729988177617,6.0,6
64000,forces,0.016859479248523712,6.0,6
80000,forces,0.021719222702085973,6.0,6
108000,forces,0.02860664774974187,6.0,6
135000,forces,0.035744597452382246,6.0,6
189000,forces,0.05027457854400078,6.0,6
243000,forces,0.06472684405744075,6.0,6
324000,forces,0.08662845709671577,6.0,6
405000,forces,0.10862456404914458,6.0,6
