n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.002412188115219275,6.0,6
6000,forces,0.00508401058614254,6.0,6
9000,forces,0.007555644089976946,6.0,6
12000,forces,0.00956073570996523,6.0,6
15000,forces,0.011690311320126056,6.0,6
20000,forces,0.015476216996709506,6.0,6
28000,forces,0.021779300644993782,6.0,6
36000,forces,0.028599473275244237,6.0,6
48000,forces,0.03733117363105218,6.0,6
64000,forces,0.05068851026395957,6.0,6
80000,forces,0.06186403073370457,6.0,6
108000,forces,0.08449513005713621,6.0,6
135000,forces,0.10270309566209714,6.0,6
189000,forces,0.14314840094496806,6.0,6
243000,forces,0.19291809319208067,6.0,6
324000,forces,0.2614370151733359,6.0,6
405000,forces,0.3277470214292407,6.0,6
512000,forces,0.41980237457901237,6.0,6
