n_particles,quantity,time,level_zero_cutoff,p
3000,forces,0.002397472287217776,6.0,6
6000,forces,0.005077610475321611,6.0,6
9000,forces,0.00750957199682792,6.0,6
12000,forces,0.009566325942675273,6.0,6
15000,forces,0.011711240497728188,6.0,6
20000,forces,0.015457493749757608,6.0,6
28000,forces,0.02176911464581887,6.0,6
36000,forces,0.02865264844149351,6.0,6
48000,forces,0.03738635169963042,6.0,6
64000,forces,0.05067546833306551,6.0,6
80000,forces,0.0618645270044605,6.0,6
108000,forces,0.0845241911088427,6.0,6
135000,forces,0.10274045951664448,6.0,6
189000,forces,0.14315111376345158,6.0,6
243000,forces,0.19290412198752166,6.0,6
324000,forces,0.26136705024788776,6.0,6
405000,forces,0.32777328671266637,6.0,6
512000,forces,0.4177919733027617,6.0,6
